,time,ctwl/nm,thresh/dBm,notch/dB,reflection/%
3287,2022/8/24 3:51:32,1534.1254,55.6789,0.153199999999997572786014644,3.466067142610407270097994115
3288,2022/8/24 3:52:02,1534.1254,55.6843,0.152700000000001978150976356,3.454952623081330997933946492
3289,2022/8/24 3:52:32,1534.1250,55.6782,0.151700000000001068656274583,3.432719744835588393527814333
3290,2022/8/24 3:53:02,1534.1252,55.6806,0.150999999999998834709913354,3.417153683793883178765327102
3291,2022/8/24 3:53:32,1534.1249,55.6851,0.154400000000001881517164293,3.492736769267590357657127242
3292,2022/8/24 3:54:02,1534.1253,55.6924,0.151600000000000989075488178,3.430496175436026362604025053
3293,2022/8/24 3:54:32,1534.1247,55.7027,0.152499999999999204192135949,3.450506456967450397144148155
3294,2022/8/24 3:55:02,1534.1249,55.6955,0.153899999999999181454768404,3.481625320369352571958643239
3295,2022/8/24 3:55:32,1534.1246,55.6927,0.152300000000003223021849408,3.446060086095481533874362867
3296,2022/8/24 3:56:02,1534.1246,55.6877,0.152699999999998738076101290,3.454952623081253282322222731
3297,2022/8/24 3:56:32,1534.1245,55.684,0.153600000000000193267624127,3.474957836963188384515888174
3298,2022/8/24 3:57:02,1534.1240,55.6878,0.151599999999997436361809378,3.430496175435948646992301292
3299,2022/8/24 3:57:32,1534.1229,55.7028,0.151900000000000602540239924,3.437166730038909712163786025
3300,2022/8/24 3:58:02,1534.1231,55.6935,0.152499999999998891553332214,3.450506456967439294913901904
3301,2022/8/24 3:58:32,1534.1229,55.6827,0.150900000000002620481609483,3.414929755968476587923987609
3302,2022/8/24 3:59:02,1534.1234,55.6906,0.150899999999999380406734417,3.414929755968409974542510099
3303,2022/8/24 3:59:32,1534.1231,55.7044,0.153100000000001358557710774,3.463844341071986576707786298
3304,2022/8/24 4:00:02,1534.1229,55.6853,0.152000000000000056843418860,3.439390145845022672688173770
3305,2022/8/24 4:00:32,1534.1230,55.6946,0.151000000000002387423592154,3.417153683793960894377050863
3306,2022/8/24 4:01:02,1534.1226,55.6959,0.155099999999999937472239253,3.508290648736944739027876494
3307,2022/8/24 4:01:32,1534.1223,55.7,0.152799999999998192379280226,3.457175629356767920796755789
3308,2022/8/24 4:02:02,1534.1225,55.7012,0.151300000000001688249540166,3.423825160031657155457196495
3309,2022/8/24 4:02:32,1534.1223,55.6947,0.153200000000000812860889709,3.466067142610473883479471624
3310,2022/8/24 4:03:02,1534.1225,55.6948,0.151399999999997902477844036,3.426048883035170966593341291
3311,2022/8/24 4:03:32,1534.1210,55.6912,0.153099999999997493205228238,3.463844341071897758865816286
3312,2022/8/24 4:04:02,1534.1212,55.6964,0.152499999999998891553332214,3.450506456967439294913901904
3313,2022/8/24 4:04:32,1534.1212,55.6893,0.152199999999999590727384202,3.443836823872092889331497645
3314,2022/8/24 4:05:02,1534.1208,55.6891,0.152899999999997959321262897,3.459398584446260471736422915
3315,2022/8/24 4:05:32,1534.1211,55.6876,0.152700000000001978150976356,3.454952623081330997933946492
3316,2022/8/24 4:06:02,1534.1206,55.6842,0.151199999999998368593878695,3.421601385824291075010705754
3317,2022/8/24 4:06:32,1534.1190,55.6858,0.153500000000000113686837721,3.472735240142843515798176668
3318,2022/8/24 4:07:02,1534.1197,55.6979,0.150799999999999300825948012,3.412705776934499279917645254
3319,2022/8/24 4:07:32,1534.1186,55.6883,0.153100000000001045918907039,3.463844341071975474477540047
3320,2022/8/24 4:08:02,1534.1187,55.7069,0.151400000000001767830326571,3.426048883035259784435311303
3321,2022/8/24 4:08:32,1534.1185,55.6949,0.154600000000001102762325899,3.497180990648429688150145012
3322,2022/8/24 4:09:02,1534.1184,55.6968,0.151299999999998448174665100,3.423825160031590542075718986
3323,2022/8/24 4:09:32,1534.1177,55.7078,0.153300000000000579802872380,3.468289892967668652801194185
3324,2022/8/24 4:10:02,1534.1180,55.689,0.152100000000000136424205266,3.441613510455698854428874256
3325,2022/8/24 4:10:32,1534.1178,55.6892,0.154100000000002268052412546,3.486070053439627169922232497
3326,2022/8/24 4:11:02,1534.1176,55.6915,0.153000000000001278976924368,3.461621488350985487159050535
3327,2022/8/24 4:11:32,1534.1179,55.6879,0.153500000000000113686837722,3.472735240142843515798176668
3328,2022/8/24 4:12:02,1534.1181,55.6876,0.153799999999999414512785734,3.479402877075266076190018794
3329,2022/8/24 4:12:32,1534.1176,55.6875,0.151100000000002154365574825,3.419377560412195649064415193
3330,2022/8/24 4:13:02,1534.1180,55.6908,0.153899999999999181454768405,3.481625320369352571958643239
3331,2022/8/24 4:13:32,1534.1179,55.6868,0.151800000000000835598257254,3.434943263036149829758869600
3332,2022/8/24 4:14:02,1534.1176,55.7043,0.153200000000000812860889709,3.466067142610473883479471624
3333,2022/8/24 4:14:32,1534.1173,55.7023,0.152100000000000136424205266,3.441613510455698854428874256
3334,2022/8/24 4:15:02,1534.1174,55.6919,0.151300000000001688249540166,3.423825160031657155457196495
3335,2022/8/24 4:15:32,1534.1173,55.6947,0.152000000000000369482222595,3.439390145845022672688173770
3336,2022/8/24 4:16:02,1534.1171,55.6906,0.153399999999996794031176251,3.470512592144658903237086633
3337,2022/8/24 4:16:32,1534.1171,55.6887,0.152999999999997726263245568,3.461621488350907771547326774
3338,2022/8/24 4:17:02,1534.1171,55.693,0.150500000000000000000000000,3.406033532570496014102445770
3339,2022/8/24 4:17:32,1534.1159,55.6983,0.150799999999999300825948012,3.412705776934499279917645254
3340,2022/8/24 4:18:02,1534.1159,55.7018,0.153099999999997493205228239,3.463844341071897758865816286
3341,2022/8/24 4:18:32,1534.1157,55.6957,0.152399999999999124611349544,3.448283297126786273167908803
3342,2022/8/24 4:19:02,1534.1156,55.7068,0.154600000000001102762325899,3.497180990648429688150145012
3343,2022/8/24 4:19:32,1534.1159,55.7087,0.152000000000000056843418861,3.439390145845022672688173770
3344,2022/8/24 4:20:02,1534.1154,55.6851,0.153500000000000113686837721,3.472735240142843515798176668
3345,2022/8/24 4:20:32,1534.1156,55.7063,0.154099999999998715338733746,3.486070053439549454310508736
3346,2022/8/24 4:21:02,1534.1145,55.707,0.151800000000000835598257254,3.434943263036149829758869600
3347,2022/8/24 4:21:32,1534.1148,55.7085,0.150400000000000545696821064,3.403809348691133607189840404
3348,2022/8/24 4:22:02,1534.1147,55.7127,0.152000000000000056843418861,3.439390145845022672688173770
3349,2022/8/24 4:22:32,1534.1148,55.7066,0.151100000000002154365574825,3.419377560412195649064415193
3350,2022/8/24 4:23:02,1534.1146,55.6952,0.155599999999998772182152606,3.519399027852432304541707708
3351,2022/8/24 4:23:32,1534.1145,55.6986,0.152199999999999590727384203,3.443836823872092889331497645
3352,2022/8/24 4:24:02,1534.1143,55.6969,0.150300000000000778754838394,3.401585113597449527844673867
3353,2022/8/24 4:24:32,1534.1143,55.6887,0.152500000000002444267011014,3.450506456967517010525625665
3354,2022/8/24 4:25:02,1534.1136,55.6977,0.152299999999999670308170608,3.446060086095403818262639106
3355,2022/8/24 4:25:32,1534.1135,55.7079,0.151599999999997749000613112,3.430496175435959749222547543
3356,2022/8/24 4:26:02,1534.1138,55.7056,0.153999999999998948396751075,3.483847712490395487350269832
3357,2022/8/24 4:26:32,1534.1131,55.7095,0.150899999999999067767930683,3.414929755968398872312263848
3358,2022/8/24 4:27:02,1534.1136,55.7075,0.153200000000000812860889710,3.466067142610473883479471624
3359,2022/8/24 4:27:32,1534.1129,55.7019,0.152699999999998738076101290,3.454952623081253282322222731
3360,2022/8/24 4:28:02,1534.1129,55.7047,0.149400000000000773070496507,3.381564692915406400430811118
3361,2022/8/24 4:28:32,1534.1128,55.6992,0.151499999999997669419826707,3.428272554836231389430167837
3362,2022/8/24 4:29:02,1534.1131,55.6969,0.152000000000000056843418861,3.439390145845022672688173770
3363,2022/8/24 4:29:32,1534.1125,55.7209,0.150699999999999533883965341,3.410481746691007565175368654
3364,2022/8/24 4:30:02,1534.1126,55.7046,0.152900000000001512034941698,3.459398584446338187348146676
3365,2022/8/24 4:30:32,1534.1122,55.7011,0.151299999999998135535861365,3.423825160031579439845472734
3366,2022/8/24 4:31:02,1534.1125,55.7094,0.151900000000000289901436190,3.437166730038898609933539774
3367,2022/8/24 4:31:32,1534.1118,55.702,0.152900000000001512034941697,3.459398584446338187348146676
3368,2022/8/24 4:32:02,1534.1120,55.7094,0.151299999999998135535861365,3.423825160031579439845472734
3369,2022/8/24 4:32:32,1534.1119,55.714,0.149399999999999323563315556,3.381564692915373093740072363
3370,2022/8/24 4:33:02,1534.1118,55.7213,0.150699999999999533883965342,3.410481746691007565175368654
3371,2022/8/24 4:33:32,1534.1122,55.7165,0.151299999999998135535861366,3.423825160031579439845472734
3372,2022/8/24 4:34:02,1534.1116,55.7104,0.154900000000000403588273912,3.503846938986543424476849395
3373,2022/8/24 4:34:32,1534.1111,55.7053,0.151700000000000756017470849,3.432719744835577291297568081
3374,2022/8/24 4:35:02,1534.1115,55.7014,0.150699999999999533883965341,3.410481746691007565175368654
3375,2022/8/24 4:35:32,1534.1110,55.7033,0.151099999999998914290699758,3.419377560412117933452691432
3376,2022/8/24 4:36:02,1534.1116,55.7028,0.149499999999998777866494492,3.383789388990965374404140675
3377,2022/8/24 4:36:32,1534.1113,55.7045,0.150699999999999533883965342,3.410481746691007565175368654
3378,2022/8/24 4:37:02,1534.1110,55.7062,0.151600000000001301714291913,3.430496175436037464834271304
3379,2022/8/24 4:37:32,1534.1100,55.7141,0.150400000000000233058017330,3.403809348691122504959594153
3380,2022/8/24 4:38:02,1534.1098,55.7073,0.151900000000000289901436190,3.437166730038898609933539774
3381,2022/8/24 4:38:32,1534.1099,55.711,0.152000000000000056843418861,3.439390145845022672688173770
3382,2022/8/24 4:39:02,1534.1093,55.7151,0.150799999999999300825948012,3.412705776934499279917645254
3383,2022/8/24 4:39:32,1534.1094,55.7307,0.153100000000001045918907038,3.463844341071975474477540047
3384,2022/8/24 4:40:02,1534.1103,55.7111,0.151800000000000835598257254,3.434943263036149829758869600
3385,2022/8/24 4:40:32,1534.1104,55.7109,0.155899999999998385646904353,3.526063441475923987411533744
3386,2022/8/24 4:41:02,1534.1103,55.6998,0.149799999999998078692442505,3.390463169872903748114367772
3387,2022/8/24 4:41:32,1534.1097,55.7072,0.150400000000000545696821064,3.403809348691133607189840404
3388,2022/8/24 4:42:02,1534.1100,55.7026,0.152600000000002211208993685,3.452729565618617435518444836
3389,2022/8/24 4:42:32,1534.1093,55.7046,0.153699999999999647570803063,3.477180382606936959177801327
3390,2022/8/24 4:43:02,1534.1098,55.7097,0.151199999999998368593878694,3.421601385824291075010705754
3391,2022/8/24 4:43:32,1534.1094,55.7052,0.149199999999999789679350215,3.377115147084663870913345818
3392,2022/8/24 4:44:02,1534.1097,55.7158,0.150599999999999766941982671,3.408257665236724687218838881
3393,2022/8/24 4:44:32,1534.1091,55.7179,0.151399999999997902477844036,3.426048883035170966593341291
3394,2022/8/24 4:45:02,1534.1089,55.7271,0.150600000000000079580786405,3.408257665236735789449085132
3395,2022/8/24 4:45:32,1534.1086,55.7264,0.152999999999998038902049303,3.461621488350918873777573026
3396,2022/8/24 4:46:02,1534.1083,55.7192,0.150899999999999067767930683,3.414929755968398872312263848
3397,2022/8/24 4:46:32,1534.1085,55.7178,0.151000000000002387423592154,3.417153683793960894377050863
3398,2022/8/24 4:47:02,1534.1084,55.7174,0.151499999999997982058630441,3.428272554836242491660414089
3399,2022/8/24 4:47:32,1534.1069,55.721,0.150099999999997379518390517,3.397136489762320188390276599
3400,2022/8/24 4:48:02,1534.1076,55.7185,0.149199999999999477040546481,3.377115147084652768683099566
3401,2022/8/24 4:48:32,1534.1073,55.7129,0.151299999999998135535861366,3.423825160031579439845472734
3402,2022/8/24 4:49:02,1534.1071,55.7138,0.151600000000000989075488178,3.430496175436026362604025053
3403,2022/8/24 4:49:32,1534.1068,55.7284,0.151299999999998135535861365,3.423825160031579439845472734
3404,2022/8/24 4:50:02,1534.1075,55.7124,0.153899999999999181454768404,3.481625320369352571958643239
3405,2022/8/24 4:50:32,1534.1070,55.7132,0.150899999999999380406734417,3.414929755968409974542510099
3406,2022/8/24 4:51:02,1534.1063,55.7181,0.149499999999999090505298227,3.383789388990976476634386927
3407,2022/8/24 4:51:32,1534.1068,55.7244,0.150299999999996913402355858,3.401585113597360710002703854
3408,2022/8/24 4:52:02,1534.1066,55.7243,0.151000000000002387423592154,3.417153683793960894377050863
3409,2022/8/24 4:52:32,1534.1073,55.7234,0.154099999999998715338733746,3.486070053439549454310508736
3410,2022/8/24 4:53:02,1534.1068,55.7147,0.151000000000002387423592154,3.417153683793960894377050863
3411,2022/8/24 4:53:32,1534.1069,55.7142,0.151800000000000522959453519,3.434943263036138727528623349
3412,2022/8/24 4:54:02,1534.1069,55.7163,0.152800000000001745092959026,3.457175629356845636408479550
3413,2022/8/24 4:54:32,1534.1069,55.7105,0.151600000000000989075488178,3.430496175436026362604025053
3414,2022/8/24 4:55:02,1534.1065,55.7096,0.151300000000001688249540166,3.423825160031657155457196495
3415,2022/8/24 4:55:32,1534.1066,55.7139,0.152000000000000056843418861,3.439390145845022672688173770
3416,2022/8/24 4:56:02,1534.1068,55.7121,0.152300000000002910383045674,3.446060086095470431644116616
3417,2022/8/24 4:56:32,1534.1064,55.7129,0.150300000000000778754838393,3.401585113597449527844673867
3418,2022/8/24 4:57:02,1534.1059,55.707,0.152900000000001512034941697,3.459398584446338187348146676
3419,2022/8/24 4:57:32,1534.1058,55.7099,0.151399999999998215116647771,3.426048883035182068823587542
3420,2022/8/24 4:58:02,1534.1055,55.7277,0.154800000000000636646291241,3.501625007370023912045553516
3421,2022/8/24 4:58:32,1534.1058,55.726,0.152800000000001745092959027,3.457175629356845636408479550
3422,2022/8/24 4:59:02,1534.1055,55.7246,0.150200000000000699174051988,3.399360827288255837430597239
3423,2022/8/24 4:59:32,1534.1053,55.739,0.153100000000001358557710774,3.463844341071986576707786298
3424,2022/8/24 5:00:02,1534.1054,55.7161,0.151899999999997049826561124,3.437166730038820894321816013
3425,2022/8/24 5:00:32,1534.1052,55.7148,0.150699999999999846522769076,3.410481746691007565175368654
3426,2022/8/24 5:01:02,1534.1052,55.7152,0.152199999999999590727384202,3.443836823872092889331497645
3427,2022/8/24 5:01:32,1534.1053,55.7193,0.152499999999998891553332214,3.450506456967439294913901904
3428,2022/8/24 5:02:02,1534.1057,55.7192,0.151199999999998681232682430,3.421601385824302177240952005
3429,2022/8/24 5:02:32,1534.1052,55.7201,0.151400000000001455191522837,3.426048883035248682205065052
3430,2022/8/24 5:03:02,1534.1051,55.7177,0.152800000000001745092959027,3.457175629356845636408479550
3431,2022/8/24 5:03:32,1534.1051,55.715,0.150400000000000233058017329,3.403809348691122504959594153
3432,2022/8/24 5:04:02,1534.1047,55.7152,0.151199999999998368593878695,3.421601385824291075010705754
3433,2022/8/24 5:04:32,1534.1047,55.7158,0.154800000000000636646291241,3.501625007370023912045553516
3434,2022/8/24 5:05:02,1534.1046,55.7232,0.151300000000001688249540166,3.423825160031657155457196495
3435,2022/8/24 5:05:32,1534.1045,55.7182,0.150500000000001193711796077,3.406033532570518218562938273
3436,2022/8/24 5:06:02,1534.1042,55.722,0.150300000000000466116034659,3.401585113597438425614427615
3437,2022/8/24 5:06:32,1534.1043,55.7155,0.150100000000000932232069317,3.397136489762397904002000359
3438,2022/8/24 5:07:02,1534.1035,55.7144,0.151800000000000522959453519,3.434943263036138727528623349
3439,2022/8/24 5:07:32,1534.1031,55.7311,0.150899999999999380406734417,3.414929755968409974542510099
3440,2022/8/24 5:08:02,1534.1029,55.7188,0.151400000000001767830326572,3.426048883035259784435311303
3441,2022/8/24 5:08:32,1534.1027,55.719,0.150899999999999067767930682,3.414929755968398872312263848
3442,2022/8/24 5:09:02,1534.1024,55.7192,0.150300000000000466116034658,3.401585113597438425614427615
3443,2022/8/24 5:09:32,1534.1026,55.7363,0.150699999999999846522769076,3.410481746691007565175368654
3444,2022/8/24 5:10:02,1534.1022,55.718,0.149500000000003211653165636,3.383789388991065294476356939
3445,2022/8/24 5:10:32,1534.1027,55.7313,0.148500000000001108446667786,3.361540122918460493650627541
3446,2022/8/24 5:11:02,1534.1019,55.7267,0.152399999999999124611349543,3.448283297126786273167908803
3447,2022/8/24 5:11:32,1534.1023,55.7106,0.150500000000000000000000000,3.406033532570496014102445770
3448,2022/8/24 5:12:02,1534.1022,55.704,0.152100000000000136424205266,3.441613510455698854428874256
3449,2022/8/24 5:12:32,1534.1021,55.7187,0.153200000000001125499693444,3.466067142610484985709717876
3450,2022/8/24 5:13:02,1534.1013,55.7163,0.152199999999999590727384202,3.443836823872092889331497645
3451,2022/8/24 5:13:32,1534.1005,55.72,0.151500000000001222133505508,3.428272554836309105041891598
3452,2022/8/24 5:14:02,1534.1003,55.7093,0.150900000000002620481609484,3.414929755968476587923987609
3453,2022/8/24 5:14:32,1534.1025,55.7198,0.149800000000001631406121306,3.390463169872992565956337785
3454,2022/8/24 5:15:02,1534.1021,55.7089,0.151499999999997982058630442,3.428272554836242491660414089
3455,2022/8/24 5:15:32,1534.1017,55.7254,0.149399999999999323563315556,3.381564692915373093740072363
3456,2022/8/24 5:16:02,1534.1021,55.7216,0.151200000000001921307557495,3.421601385824368790622429515
3457,2022/8/24 5:16:32,1534.1011,55.7283,0.150100000000001244870873052,3.397136489762409006232246611
3458,2022/8/24 5:17:02,1534.1013,55.7338,0.154900000000000716227077647,3.503846938986554526707095647
3459,2022/8/24 5:17:32,1534.1009,55.7233,0.149199999999999789679350215,3.377115147084663870913345818
3460,2022/8/24 5:18:02,1534.1010,55.7294,0.149900000000001398348103975,3.392687661055948655786096424
3461,2022/8/24 5:18:32,1534.1012,55.721,0.151199999999999249666871037,3.421601385824313279471198257
3462,2022/8/24 5:19:02,1534.1007,55.724,0.151500000000001222133505507,3.428272554836309105041891598
3463,2022/8/24 5:19:32,1534.1002,55.7336,0.152600000000002211208993685,3.452729565618617435518444836
3464,2022/8/24 5:20:02,1534.1005,55.7133,0.151299999999998135535861366,3.423825160031579439845472734
3465,2022/8/24 5:20:32,1534.1003,55.7126,0.150000000000001477928890381,3.394912101018698891152780561
3466,2022/8/24 5:21:02,1534.1003,55.7164,0.151800000000000522959453519,3.434943263036138727528623349
3467,2022/8/24 5:21:32,1534.1001,55.7163,0.150200000000001011812855722,3.399360827288266939660843491
3468,2022/8/24 5:22:02,1534.0996,55.7171,0.148900000000000176214598468,3.370440444122124734604994956
3469,2022/8/24 5:22:32,1534.0993,55.7281,0.151599999999997749000613112,3.430496175435959749222547543
3470,2022/8/24 5:23:02,1534.0990,55.7314,0.150700000000001750777300913,3.410481746691051974096353661
3471,2022/8/24 5:23:32,1534.0991,55.7341,0.151900000000000289901436190,3.437166730038898609933539774
3472,2022/8/24 5:24:02,1534.0992,55.7234,0.147799999999999499777914025,3.345962588152562311449855770
3473,2022/8/24 5:24:32,1534.0994,55.7233,0.150000000000001165290086647,3.394912101018687788922534310
3474,2022/8/24 5:25:02,1534.0987,55.7164,0.149600000000001074340616469,3.386014033841699966131955080
3475,2022/8/24 5:25:32,1534.0984,55.7196,0.149499999999999090505298227,3.383789388990976476634386927
3476,2022/8/24 5:26:02,1534.0987,55.7266,0.149900000000002592059900053,3.392687661055970860246588927
3477,2022/8/24 5:26:32,1534.0983,55.7233,0.150300000000000778754838394,3.401585113597449527844673867
3478,2022/8/24 5:27:02,1534.0977,55.7176,0.151299999999999329247657443,3.423825160031612746536211489
3479,2022/8/24 5:27:32,1534.0973,55.7155,0.150500000000000000000000000,3.406033532570496014102445770
3480,2022/8/24 5:28:02,1534.0973,55.7196,0.150499999999997640998117276,3.406033532570440502951214512
3481,2022/8/24 5:28:32,1534.0967,55.7252,0.151300000000001688249540166,3.423825160031657155457196495
3482,2022/8/24 5:29:02,1534.0966,55.7366,0.150199999999997146460373187,3.399360827288178121818873478
3483,2022/8/24 5:29:32,1534.0964,55.7382,0.149800000000002512479113647,3.390463169873003668186584036
3484,2022/8/24 5:30:02,1534.0971,55.7266,0.152400000000002677325028344,3.448283297126863988779632564
3485,2022/8/24 5:30:32,1534.0965,55.721,0.150200000000000699174051988,3.399360827288255837430597239
3486,2022/8/24 5:31:02,1534.0960,55.7275,0.150199999999997146460373188,3.399360827288178121818873478
3487,2022/8/24 5:31:32,1534.0963,55.7226,0.151600000000000989075488178,3.430496175436026362604025053
3488,2022/8/24 5:32:02,1534.0960,55.7186,0.151200000000000898126018001,3.421601385824346586161937012
3489,2022/8/24 5:32:32,1534.0963,55.7265,0.150500000000000000000000000,3.406033532570496014102445770
3490,2022/8/24 5:33:02,1534.0961,55.7284,0.149399999999999010924511822,3.381564692915373093740072363
3491,2022/8/24 5:33:32,1534.0956,55.7258,0.150799999999999613464751746,3.412705776934510382147891505
3492,2022/8/24 5:34:02,1534.0957,55.7286,0.150799999999999613464751747,3.412705776934510382147891505
3493,2022/8/24 5:34:32,1534.0958,55.7328,0.150099999999998260591382859,3.397136489762342392850769102
3494,2022/8/24 5:35:02,1534.0956,55.7274,0.150400000000001114131009672,3.403809348691144709420086656
3495,2022/8/24 5:35:32,1534.0954,55.7431,0.148900000000001369926394545,3.370440444122146939065487459
3496,2022/8/24 5:36:02,1534.0955,55.7399,0.150699999999999533883965342,3.410481746691007565175368654
3497,2022/8/24 5:36:32,1534.0954,55.7417,0.150599999999997407940099947,3.408257665236680278297853874
3498,2022/8/24 5:37:02,1534.0946,55.7296,0.150800000000000181898940355,3.412705776934521484378137757
3499,2022/8/24 5:37:32,1534.0939,55.7337,0.150000000000002046363078989,3.394912101018709993383026813
3500,2022/8/24 5:38:02,1534.0940,55.7275,0.150899999999999948840923025,3.414929755968421076772756351
3501,2022/8/24 5:38:32,1534.0945,55.7287,0.150600000000000079580786406,3.408257665236735789449085132
3502,2022/8/24 5:39:02,1534.0940,55.7312,0.150600000000000648014975013,3.408257665236746891679331384
3503,2022/8/24 5:39:32,1534.0941,55.744,0.151699999999998084376784390,3.432719744835521780146336823
3504,2022/8/24 5:40:02,1534.0938,55.7277,0.152499999999999772626324557,3.450506456967461499374394407
3505,2022/8/24 5:40:32,1534.0942,55.7278,0.151900000000000289901436190,3.437166730038898609933539774
3506,2022/8/24 5:41:02,1534.0939,55.7382,0.149400000000000204636307899,3.381564692915395298200564866
3507,2022/8/24 5:41:32,1534.0939,55.743,0.151199999999998681232682429,3.421601385824302177240952005
3508,2022/8/24 5:42:02,1534.0937,55.7368,0.152700000000002859223968699,3.454952623081353202394438995
3509,2022/8/24 5:42:32,1534.0938,55.7372,0.150000000000001477928890381,3.394912101018698891152780561
3510,2022/8/24 5:43:02,1534.0934,55.7255,0.148800000000001290345608140,3.368215440672184257664412144
3511,2022/8/24 5:43:32,1534.0931,55.724,0.151299999999999329247657443,3.423825160031612746536211489
3512,2022/8/24 5:44:02,1534.0931,55.729,0.149299999999999556621332885,3.379339945613668572121923717
3513,2022/8/24 5:44:32,1534.0932,55.7241,0.150599999999999766941982671,3.408257665236724687218838881
3514,2022/8/24 5:45:02,1534.0934,55.7332,0.149300000000000125055521493,3.379339945613679674352169968
3515,2022/8/24 5:45:32,1534.0930,55.7324,0.150899999999999067767930683,3.414929755968398872312263848
3516,2022/8/24 5:46:02,1534.0924,55.7346,0.150500000000000881072992342,3.406033532570518218562938273
3517,2022/8/24 5:46:32,1534.0924,55.7534,0.151199999999998681232682429,3.421601385824302177240952005
3518,2022/8/24 5:47:02,1534.0925,55.7462,0.149500000000002330580173293,3.383789388991043090015864436
3519,2022/8/24 5:47:32,1534.0911,55.7371,0.149300000000000125055521494,3.379339945613679674352169968
3520,2022/8/24 5:48:02,1534.0908,55.7466,0.152200000000000471800376545,3.443836823872115093791990148
3521,2022/8/24 5:48:32,1534.0906,55.7439,0.150700000000000727595761419,3.410481746691029769635861157
3522,2022/8/24 5:49:02,1534.0901,55.74,0.150100000000002125943865394,3.397136489762420108462492863
3523,2022/8/24 5:49:32,1534.0906,55.756,0.150200000000001580247044330,3.399360827288278041891089742
3524,2022/8/24 5:50:02,1534.0904,55.7371,0.149399999999999323563315556,3.381564692915373093740072363
3525,2022/8/24 5:50:32,1534.0908,55.7369,0.151100000000003035438567167,3.419377560412217853524907696
3526,2022/8/24 5:51:02,1534.0904,55.7419,0.151500000000002103206497850,3.428272554836331309502384102
3527,2022/8/24 5:51:32,1534.0901,55.7377,0.150199999999998340172169264,3.399360827288200326279365981
3528,2022/8/24 5:52:02,1534.0899,55.7298,0.148999999999999943156581139,3.372665396340068788560984103
3529,2022/8/24 5:52:32,1534.0896,55.7423,0.150300000000001347189027001,3.401585113597460630074920118
3530,2022/8/24 5:53:02,1534.0897,55.741,0.150699999999999533883965341,3.410481746691007565175368654
3531,2022/8/24 5:53:32,1534.0895,55.7525,0.149799999999999272404238582,3.390463169872937054805106527
3532,2022/8/24 5:54:02,1534.0894,55.7423,0.152199999999996919086697744,3.443836823872026275950020135
3533,2022/8/24 5:54:32,1534.0899,55.7538,0.152000000000000937916411204,3.439390145845044877148666274
3534,2022/8/24 5:55:02,1534.0896,55.7517,0.151399999999999096189640113,3.426048883035193171053833794
3535,2022/8/24 5:55:32,1534.0896,55.7494,0.149800000000002825117917383,3.390463169873014770416830288
3536,2022/8/24 5:56:02,1534.0896,55.7475,0.150800000000001517719283584,3.412705776934554791068876511
3537,2022/8/24 5:56:32,1534.0897,55.7483,0.148400000000002222577677458,3.359314914528688245098919651
3538,2022/8/24 5:57:02,1534.0884,55.7486,0.150800000000000494537744089,3.412705776934532586608384008
3539,2022/8/24 5:57:32,1534.0889,55.7449,0.149800000000002512479113648,3.390463169873003668186584036
3540,2022/8/24 5:58:02,1534.0888,55.7396,0.150200000000001580247044331,3.399360827288278041891089742
3541,2022/8/24 5:58:32,1534.0884,55.7406,0.150800000000000181898940354,3.412705776934521484378137757
3542,2022/8/24 5:59:02,1534.0890,55.7429,0.152799999999999386091076303,3.457175629356790125257248292
3543,2022/8/24 5:59:32,1534.0885,55.7614,0.150900000000000261479726759,3.414929755968421076772756351
3544,2022/8/24 6:00:02,1534.0884,55.7513,0.152700000000002859223968699,3.454952623081353202394438995
3545,2022/8/24 6:00:32,1534.0883,55.7578,0.151399999999998783550836378,3.426048883035193171053833794
3546,2022/8/24 6:01:02,1534.0881,55.7525,0.150800000000000494537744089,3.412705776934532586608384008
3547,2022/8/24 6:01:32,1534.0882,55.7472,0.150899999999999948840923025,3.414929755968421076772756351
3548,2022/8/24 6:02:02,1534.0883,55.7464,0.150899999999999948840923025,3.414929755968421076772756351
3549,2022/8/24 6:02:32,1534.0879,55.7475,0.151299999999999016608853708,3.423825160031601644305965237
3550,2022/8/24 6:03:02,1534.0878,55.7398,0.150700000000000414956957684,3.410481746691018667405614906
3551,2022/8/24 6:03:32,1534.0875,55.7404,0.149499999999999658939486835,3.383789388990987578864633178
3552,2022/8/24 6:04:02,1534.0876,55.739,0.152200000000000471800376545,3.443836823872115093791990148
3553,2022/8/24 6:04:32,1534.0876,55.742,0.148099999999999681676854380,3.352638981927114070202833318
3554,2022/8/24 6:05:02,1534.0876,55.7455,0.151299999999999016608853708,3.423825160031601644305965237
3555,2022/8/24 6:05:32,1534.0876,55.7408,0.148899999999997817212715745,3.370440444122069223453763698
3556,2022/8/24 6:06:02,1534.0873,55.7446,0.150400000000001426769813406,3.403809348691155811650332907
3557,2022/8/24 6:06:32,1534.0865,55.7486,0.150500000000000881072992343,3.406033532570518218562938273
3558,2022/8/24 6:07:02,1534.0868,55.7579,0.149000000000001136868377216,3.372665396340090993021476606
3559,2022/8/24 6:07:32,1534.0866,55.7438,0.150200000000001580247044331,3.399360827288278041891089742
3560,2022/8/24 6:08:02,1534.0864,55.7602,0.150200000000001580247044331,3.399360827288278041891089742
