,time,ctwl
7600,2022/7/31 8:31:19,1547.617
7601,2022/7/31 8:31:29,1547.617
7602,2022/7/31 8:31:39,1547.6162
7603,2022/7/31 8:31:49,1547.6162
7604,2022/7/31 8:31:59,1547.6155
7605,2022/7/31 8:32:09,1547.6162
7606,2022/7/31 8:32:19,1547.617
7607,2022/7/31 8:32:29,1547.6178
7608,2022/7/31 8:32:39,1547.617
7609,2022/7/31 8:32:49,1547.617
7610,2022/7/31 8:32:59,1547.6162
7611,2022/7/31 8:33:09,1547.6162
7612,2022/7/31 8:33:19,1547.6162
7613,2022/7/31 8:33:29,1547.6162
7614,2022/7/31 8:33:39,1547.617
7615,2022/7/31 8:33:49,1547.617
7616,2022/7/31 8:33:59,1547.617
7617,2022/7/31 8:34:09,1547.617
7618,2022/7/31 8:34:19,1547.617
7619,2022/7/31 8:34:29,1547.617
7620,2022/7/31 8:34:39,1547.617
7621,2022/7/31 8:34:49,1547.617
7622,2022/7/31 8:34:59,1547.617
7623,2022/7/31 8:35:09,1547.6178
7624,2022/7/31 8:35:19,1547.6178
7625,2022/7/31 8:35:29,1547.6178
7626,2022/7/31 8:35:39,1547.617
7627,2022/7/31 8:35:49,1547.6178
7628,2022/7/31 8:35:59,1547.6178
7629,2022/7/31 8:36:09,1547.6178
7630,2022/7/31 8:36:19,1547.617
7631,2022/7/31 8:36:29,1547.6162
7632,2022/7/31 8:36:39,1547.617
7633,2022/7/31 8:36:49,1547.6162
7634,2022/7/31 8:36:59,1547.6162
7635,2022/7/31 8:37:09,1547.617
7636,2022/7/31 8:37:19,1547.6162
7637,2022/7/31 8:37:29,1547.617
7638,2022/7/31 8:37:39,1547.6162
7639,2022/7/31 8:37:49,1547.617
7640,2022/7/31 8:37:59,1547.617
7641,2022/7/31 8:38:09,1547.617
7642,2022/7/31 8:38:19,1547.6162
7643,2022/7/31 8:38:29,1547.617
7644,2022/7/31 8:38:39,1547.617
7645,2022/7/31 8:38:49,1547.6162
7646,2022/7/31 8:38:59,1547.6162
7647,2022/7/31 8:39:09,1547.6162
7648,2022/7/31 8:39:19,1547.6162
7649,2022/7/31 8:39:29,1547.6155
7650,2022/7/31 8:39:39,1547.6155
7651,2022/7/31 8:39:49,1547.6155
7652,2022/7/31 8:39:59,1547.6147
7653,2022/7/31 8:40:09,1547.6147
7654,2022/7/31 8:40:19,1547.6139
7655,2022/7/31 8:40:29,1547.6123
7656,2022/7/31 8:40:39,1547.6115
7657,2022/7/31 8:40:49,1547.6115
7658,2022/7/31 8:40:59,1547.6091
7659,2022/7/31 8:41:09,1547.6075
7660,2022/7/31 8:41:19,1547.6051
7661,2022/7/31 8:41:29,1547.6043
7662,2022/7/31 8:41:39,1547.6019
7663,2022/7/31 8:41:49,1547.6019
7664,2022/7/31 8:41:59,1547.5987
7665,2022/7/31 8:42:09,1547.5979
7666,2022/7/31 8:42:19,1547.5955
7667,2022/7/31 8:42:29,1547.5939
7668,2022/7/31 8:42:39,1547.5915
7669,2022/7/31 8:42:49,1547.5899
7670,2022/7/31 8:42:59,1547.5883
7671,2022/7/31 8:43:09,1547.5859
7672,2022/7/31 8:43:19,1547.5835
7673,2022/7/31 8:43:29,1547.5811
7674,2022/7/31 8:43:39,1547.5795
7675,2022/7/31 8:43:49,1547.5771
7676,2022/7/31 8:43:59,1547.5763
7677,2022/7/31 8:44:09,1547.5739
7678,2022/7/31 8:44:19,1547.5715
7679,2022/7/31 8:44:29,1547.5691
7680,2022/7/31 8:44:39,1547.5675
7681,2022/7/31 8:44:49,1547.5643
7682,2022/7/31 8:44:59,1547.5643
7683,2022/7/31 8:45:09,1547.5619
7684,2022/7/31 8:45:19,1547.5603
7685,2022/7/31 8:45:29,1547.5587
7686,2022/7/31 8:45:39,1547.5571
7687,2022/7/31 8:45:49,1547.5547
7688,2022/7/31 8:45:59,1547.5523
7689,2022/7/31 8:46:09,1547.5499
7690,2022/7/31 8:46:19,1547.5483
7691,2022/7/31 8:46:29,1547.5459
7692,2022/7/31 8:46:39,1547.5443
7693,2022/7/31 8:46:49,1547.5412
7694,2022/7/31 8:46:59,1547.5396
7695,2022/7/31 8:47:09,1547.5372
7696,2022/7/31 8:47:19,1547.534
7697,2022/7/31 8:47:29,1547.5324
7698,2022/7/31 8:47:39,1547.53
7699,2022/7/31 8:47:49,1547.5268
7700,2022/7/31 8:47:59,1547.5244
7701,2022/7/31 8:48:09,1547.5228
7702,2022/7/31 8:48:19,1547.5188
7703,2022/7/31 8:48:29,1547.5172
7704,2022/7/31 8:48:39,1547.5148
7705,2022/7/31 8:48:49,1547.5116
7706,2022/7/31 8:48:59,1547.51
7707,2022/7/31 8:49:09,1547.506
7708,2022/7/31 8:49:19,1547.5036
7709,2022/7/31 8:49:29,1547.5012
7710,2022/7/31 8:49:39,1547.4996
7711,2022/7/31 8:49:49,1547.498
7712,2022/7/31 8:49:59,1547.4948
7713,2022/7/31 8:50:09,1547.4932
7714,2022/7/31 8:50:19,1547.4908
7715,2022/7/31 8:50:29,1547.4884
7716,2022/7/31 8:50:39,1547.4868
7717,2022/7/31 8:50:49,1547.4844
7718,2022/7/31 8:50:59,1547.4828
7719,2022/7/31 8:51:09,1547.482
7720,2022/7/31 8:51:19,1547.4796
7721,2022/7/31 8:51:29,1547.4765
7722,2022/7/31 8:51:39,1547.4749
7723,2022/7/31 8:51:49,1547.4725
7724,2022/7/31 8:51:59,1547.4701
7725,2022/7/31 8:52:09,1547.4685
7726,2022/7/31 8:52:19,1547.4677
7727,2022/7/31 8:52:29,1547.4653
7728,2022/7/31 8:52:39,1547.4621
7729,2022/7/31 8:52:49,1547.4613
7730,2022/7/31 8:52:59,1547.4589
7731,2022/7/31 8:53:09,1547.4581
7732,2022/7/31 8:53:19,1547.4549
7733,2022/7/31 8:53:29,1547.4517
7734,2022/7/31 8:53:39,1547.4517
7735,2022/7/31 8:53:49,1547.4509
7736,2022/7/31 8:53:59,1547.4461
7737,2022/7/31 8:54:09,1547.4453
7738,2022/7/31 8:54:19,1547.4437
7739,2022/7/31 8:54:29,1547.4413
7740,2022/7/31 8:54:39,1547.4397
7741,2022/7/31 8:54:49,1547.4365
7742,2022/7/31 8:54:59,1547.4349
7743,2022/7/31 8:55:09,1547.4325
7744,2022/7/31 8:55:19,1547.4301
7745,2022/7/31 8:55:29,1547.4285
7746,2022/7/31 8:55:39,1547.4261
7747,2022/7/31 8:55:49,1547.4237
7748,2022/7/31 8:55:59,1547.4221
7749,2022/7/31 8:56:09,1547.4181
7750,2022/7/31 8:56:19,1547.4173
7751,2022/7/31 8:56:29,1547.4149
7752,2022/7/31 8:56:39,1547.4126
7753,2022/7/31 8:56:49,1547.4102
7754,2022/7/31 8:56:59,1547.4078
7755,2022/7/31 8:57:09,1547.4054
7756,2022/7/31 8:57:19,1547.403
7757,2022/7/31 8:57:29,1547.4006
7758,2022/7/31 8:57:39,1547.3982
7759,2022/7/31 8:57:49,1547.395
7760,2022/7/31 8:57:59,1547.3942
7761,2022/7/31 8:58:09,1547.3918
7762,2022/7/31 8:58:19,1547.3878
7763,2022/7/31 8:58:29,1547.3838
7764,2022/7/31 8:58:39,1547.3838
7765,2022/7/31 8:58:49,1547.3806
7766,2022/7/31 8:58:59,1547.3774
7767,2022/7/31 8:59:09,1547.375
7768,2022/7/31 8:59:19,1547.375
7769,2022/7/31 8:59:29,1547.3734
7770,2022/7/31 8:59:39,1547.3702
7771,2022/7/31 8:59:49,1547.3694
7772,2022/7/31 8:59:59,1547.3646
7773,2022/7/31 9:00:09,1547.3646
7774,2022/7/31 9:00:19,1547.363
7775,2022/7/31 9:00:29,1547.3598
7776,2022/7/31 9:00:39,1547.3582
7777,2022/7/31 9:00:49,1547.355
7778,2022/7/31 9:00:59,1547.3542
7779,2022/7/31 9:01:09,1547.3534
7780,2022/7/31 9:01:19,1547.3503
7781,2022/7/31 9:01:29,1547.3471
7782,2022/7/31 9:01:39,1547.3455
7783,2022/7/31 9:01:49,1547.3447
7784,2022/7/31 9:01:59,1547.3415
7785,2022/7/31 9:02:09,1547.3391
7786,2022/7/31 9:02:19,1547.3375
7787,2022/7/31 9:02:29,1547.3351
7788,2022/7/31 9:02:39,1547.3335
7789,2022/7/31 9:02:49,1547.3311
7790,2022/7/31 9:02:59,1547.3279
7791,2022/7/31 9:03:09,1547.3263
7792,2022/7/31 9:03:19,1547.3255
7793,2022/7/31 9:03:29,1547.3239
7794,2022/7/31 9:03:39,1547.3215
7795,2022/7/31 9:03:49,1547.3191
7796,2022/7/31 9:03:59,1547.3159
7797,2022/7/31 9:04:09,1547.3151
7798,2022/7/31 9:04:19,1547.3127
7799,2022/7/31 9:04:29,1547.3111
7800,2022/7/31 9:04:39,1547.3087
7801,2022/7/31 9:04:49,1547.3063
7802,2022/7/31 9:04:59,1547.3047
7803,2022/7/31 9:05:09,1547.3031
7804,2022/7/31 9:05:19,1547.2999
7805,2022/7/31 9:05:29,1547.2983
7806,2022/7/31 9:05:39,1547.2967
7807,2022/7/31 9:05:49,1547.2951
7808,2022/7/31 9:05:59,1547.2912
7809,2022/7/31 9:06:09,1547.2904
7810,2022/7/31 9:06:19,1547.2864
7811,2022/7/31 9:06:29,1547.2864
7812,2022/7/31 9:06:39,1547.284
7813,2022/7/31 9:06:49,1547.2856
7814,2022/7/31 9:06:59,1547.28
7815,2022/7/31 9:07:09,1547.2784
7816,2022/7/31 9:07:19,1547.2768
7817,2022/7/31 9:07:29,1547.2736
7818,2022/7/31 9:07:39,1547.2728
7819,2022/7/31 9:07:49,1547.2728
7820,2022/7/31 9:07:59,1547.268
7821,2022/7/31 9:08:09,1547.2664
7822,2022/7/31 9:08:19,1547.2632
7823,2022/7/31 9:08:29,1547.2616
7824,2022/7/31 9:08:39,1547.2608
7825,2022/7/31 9:08:49,1547.2584
7826,2022/7/31 9:08:59,1547.2576
7827,2022/7/31 9:09:09,1547.256
7828,2022/7/31 9:09:19,1547.2528
7829,2022/7/31 9:09:29,1547.2504
7830,2022/7/31 9:09:39,1547.2496
7831,2022/7/31 9:09:49,1547.2464
7832,2022/7/31 9:09:59,1547.2448
7833,2022/7/31 9:10:09,1547.2456
7834,2022/7/31 9:10:19,1547.2424
7835,2022/7/31 9:10:29,1547.24
7836,2022/7/31 9:10:39,1547.2392
7837,2022/7/31 9:10:49,1547.2353
7838,2022/7/31 9:10:59,1547.2345
7839,2022/7/31 9:11:09,1547.2313
7840,2022/7/31 9:11:19,1547.2313
7841,2022/7/31 9:11:29,1547.2281
7842,2022/7/31 9:11:39,1547.2265
7843,2022/7/31 9:11:49,1547.2241
7844,2022/7/31 9:11:59,1547.2233
7845,2022/7/31 9:12:09,1547.2201
7846,2022/7/31 9:12:19,1547.2185
7847,2022/7/31 9:12:29,1547.2169
7848,2022/7/31 9:12:39,1547.2145
7849,2022/7/31 9:12:49,1547.2105
7850,2022/7/31 9:12:59,1547.2105
7851,2022/7/31 9:13:09,1547.2081
7852,2022/7/31 9:13:19,1547.2057
7853,2022/7/31 9:13:29,1547.2041
7854,2022/7/31 9:13:39,1547.2041
7855,2022/7/31 9:13:49,1547.2025
7856,2022/7/31 9:13:59,1547.1977
7857,2022/7/31 9:14:09,1547.1977
7858,2022/7/31 9:14:19,1547.1961
7859,2022/7/31 9:14:29,1547.1937
7860,2022/7/31 9:14:39,1547.1921
7861,2022/7/31 9:14:49,1547.1897
7862,2022/7/31 9:14:59,1547.1873
7863,2022/7/31 9:15:09,1547.1842
7864,2022/7/31 9:15:19,1547.1818
7865,2022/7/31 9:15:29,1547.181
7866,2022/7/31 9:15:39,1547.1778
7867,2022/7/31 9:15:49,1547.1754
7868,2022/7/31 9:15:59,1547.1746
7869,2022/7/31 9:16:09,1547.173
7870,2022/7/31 9:16:19,1547.1706
7871,2022/7/31 9:16:29,1547.1682
7872,2022/7/31 9:16:39,1547.1658
7873,2022/7/31 9:16:49,1547.1626
7874,2022/7/31 9:16:59,1547.1618
7875,2022/7/31 9:17:09,1547.1602
7876,2022/7/31 9:17:19,1547.157
7877,2022/7/31 9:17:29,1547.1562
7878,2022/7/31 9:17:39,1547.1522
7879,2022/7/31 9:17:49,1547.1514
7880,2022/7/31 9:17:59,1547.1514
7881,2022/7/31 9:18:09,1547.1482
7882,2022/7/31 9:18:19,1547.145
7883,2022/7/31 9:18:29,1547.1418
7884,2022/7/31 9:18:39,1547.1394
7885,2022/7/31 9:18:49,1547.1378
7886,2022/7/31 9:18:59,1547.1378
7887,2022/7/31 9:19:09,1547.1346
7888,2022/7/31 9:19:19,1547.1315
7889,2022/7/31 9:19:29,1547.1299
7890,2022/7/31 9:19:39,1547.1283
7891,2022/7/31 9:19:49,1547.1283
7892,2022/7/31 9:19:59,1547.1267
7893,2022/7/31 9:20:09,1547.1227
7894,2022/7/31 9:20:19,1547.1243
7895,2022/7/31 9:20:29,1547.1227
7896,2022/7/31 9:20:39,1547.1203
7897,2022/7/31 9:20:49,1547.1179
7898,2022/7/31 9:20:59,1547.1163
7899,2022/7/31 9:21:09,1547.1155
7900,2022/7/31 9:21:19,1547.1115
7901,2022/7/31 9:21:29,1547.1107
7902,2022/7/31 9:21:39,1547.1083
7903,2022/7/31 9:21:49,1547.1059
7904,2022/7/31 9:21:59,1547.1035
7905,2022/7/31 9:22:09,1547.1011
7906,2022/7/31 9:22:19,1547.1003
7907,2022/7/31 9:22:29,1547.0979
7908,2022/7/31 9:22:39,1547.0963
7909,2022/7/31 9:22:49,1547.0931
7910,2022/7/31 9:22:59,1547.0915
7911,2022/7/31 9:23:09,1547.0891
7912,2022/7/31 9:23:19,1547.0859
7913,2022/7/31 9:23:29,1547.0843
7914,2022/7/31 9:23:39,1547.0804
7915,2022/7/31 9:23:49,1547.0804
7916,2022/7/31 9:23:59,1547.078
7917,2022/7/31 9:24:09,1547.074
7918,2022/7/31 9:24:19,1547.074
7919,2022/7/31 9:24:29,1547.0708
7920,2022/7/31 9:24:39,1547.0692
7921,2022/7/31 9:24:49,1547.0692
7922,2022/7/31 9:24:59,1547.0636
7923,2022/7/31 9:25:09,1547.062
7924,2022/7/31 9:25:19,1547.0588
7925,2022/7/31 9:25:29,1547.058
7926,2022/7/31 9:25:39,1547.0548
7927,2022/7/31 9:25:49,1547.0548
7928,2022/7/31 9:25:59,1547.0516
7929,2022/7/31 9:26:09,1547.05
7930,2022/7/31 9:26:19,1547.0476
7931,2022/7/31 9:26:29,1547.046
7932,2022/7/31 9:26:39,1547.0452
7933,2022/7/31 9:26:49,1547.0428
7934,2022/7/31 9:26:59,1547.0412
7935,2022/7/31 9:27:09,1547.0404
7936,2022/7/31 9:27:19,1547.0364
7937,2022/7/31 9:27:29,1547.0349
7938,2022/7/31 9:27:39,1547.0325
7939,2022/7/31 9:27:49,1547.0317
7940,2022/7/31 9:27:59,1547.0269
7941,2022/7/31 9:28:09,1547.0253
7942,2022/7/31 9:28:19,1547.0245
7943,2022/7/31 9:28:29,1547.0205
7944,2022/7/31 9:28:39,1547.0181
7945,2022/7/31 9:28:49,1547.0165
7946,2022/7/31 9:28:59,1547.0141
7947,2022/7/31 9:29:09,1547.0125
7948,2022/7/31 9:29:19,1547.0101
7949,2022/7/31 9:29:29,1547.0085
7950,2022/7/31 9:29:39,1547.0061
7951,2022/7/31 9:29:49,1547.0037
7952,2022/7/31 9:29:59,1547.0013
7953,2022/7/31 9:30:09,1546.9997
7954,2022/7/31 9:30:19,1546.9981
7955,2022/7/31 9:30:29,1546.9949
7956,2022/7/31 9:30:39,1546.9941
7957,2022/7/31 9:30:49,1546.9909
7958,2022/7/31 9:30:59,1546.9893
7959,2022/7/31 9:31:09,1546.987
7960,2022/7/31 9:31:19,1546.9846
7961,2022/7/31 9:31:29,1546.9838
7962,2022/7/31 9:31:39,1546.9822
7963,2022/7/31 9:31:49,1546.9798
7964,2022/7/31 9:31:59,1546.9774
7965,2022/7/31 9:32:09,1546.9742
7966,2022/7/31 9:32:19,1546.9718
7967,2022/7/31 9:32:29,1546.9702
7968,2022/7/31 9:32:39,1546.9686
7969,2022/7/31 9:32:49,1546.9662
7970,2022/7/31 9:32:59,1546.9662
7971,2022/7/31 9:33:09,1546.9638
7972,2022/7/31 9:33:19,1546.9598
7973,2022/7/31 9:33:29,1546.9598
7974,2022/7/31 9:33:39,1546.9574
7975,2022/7/31 9:33:49,1546.9534
7976,2022/7/31 9:33:59,1546.9534
7977,2022/7/31 9:34:09,1546.9486
7978,2022/7/31 9:34:19,1546.947
7979,2022/7/31 9:34:29,1546.9462
7980,2022/7/31 9:34:39,1546.9446
7981,2022/7/31 9:34:49,1546.9399
7982,2022/7/31 9:34:59,1546.9391
7983,2022/7/31 9:35:09,1546.9343
7984,2022/7/31 9:35:19,1546.9343
7985,2022/7/31 9:35:29,1546.9319
7986,2022/7/31 9:35:39,1546.9271
7987,2022/7/31 9:35:49,1546.9263
7988,2022/7/31 9:35:59,1546.9247
7989,2022/7/31 9:36:09,1546.9223
7990,2022/7/31 9:36:19,1546.9207
7991,2022/7/31 9:36:29,1546.9183
7992,2022/7/31 9:36:39,1546.9159
7993,2022/7/31 9:36:49,1546.9151
7994,2022/7/31 9:36:59,1546.9111
7995,2022/7/31 9:37:09,1546.9079
7996,2022/7/31 9:37:19,1546.9071
7997,2022/7/31 9:37:29,1546.9047
7998,2022/7/31 9:37:39,1546.9007
7999,2022/7/31 9:37:49,1546.8999
8000,2022/7/31 9:37:59,1546.8976
8001,2022/7/31 9:38:09,1546.8952
8002,2022/7/31 9:38:19,1546.8928
8003,2022/7/31 9:38:29,1546.8904
8004,2022/7/31 9:38:39,1546.8896
8005,2022/7/31 9:38:49,1546.888
8006,2022/7/31 9:38:59,1546.8872
8007,2022/7/31 9:39:09,1546.884
8008,2022/7/31 9:39:19,1546.8816
8009,2022/7/31 9:39:29,1546.8792
8010,2022/7/31 9:39:39,1546.8776
8011,2022/7/31 9:39:49,1546.8768
8012,2022/7/31 9:39:59,1546.8736
8013,2022/7/31 9:40:09,1546.8704
8014,2022/7/31 9:40:19,1546.868
8015,2022/7/31 9:40:29,1546.868
8016,2022/7/31 9:40:39,1546.8648
8017,2022/7/31 9:40:49,1546.8632
8018,2022/7/31 9:40:59,1546.8608
8019,2022/7/31 9:41:09,1546.8584
8020,2022/7/31 9:41:19,1546.8576
8021,2022/7/31 9:41:29,1546.8545
8022,2022/7/31 9:41:39,1546.8537
8023,2022/7/31 9:41:49,1546.8521
8024,2022/7/31 9:41:59,1546.8481
8025,2022/7/31 9:42:09,1546.8473
8026,2022/7/31 9:42:19,1546.8441
8027,2022/7/31 9:42:29,1546.8433
8028,2022/7/31 9:42:39,1546.8401
8029,2022/7/31 9:42:49,1546.8385
8030,2022/7/31 9:42:59,1546.8361
8031,2022/7/31 9:43:09,1546.8337
8032,2022/7/31 9:43:19,1546.8321
8033,2022/7/31 9:43:29,1546.8289
8034,2022/7/31 9:43:39,1546.8257
8035,2022/7/31 9:43:49,1546.8249
8036,2022/7/31 9:43:59,1546.8225
8037,2022/7/31 9:44:09,1546.8201
8038,2022/7/31 9:44:19,1546.8201
8039,2022/7/31 9:44:29,1546.8153
8040,2022/7/31 9:44:39,1546.8145
8041,2022/7/31 9:44:49,1546.8122
8042,2022/7/31 9:44:59,1546.8098
8043,2022/7/31 9:45:09,1546.8074
8044,2022/7/31 9:45:19,1546.805
8045,2022/7/31 9:45:29,1546.8026
8046,2022/7/31 9:45:39,1546.7994
8047,2022/7/31 9:45:49,1546.7994
8048,2022/7/31 9:45:59,1546.7962
8049,2022/7/31 9:46:09,1546.7938
8050,2022/7/31 9:46:19,1546.7906
8051,2022/7/31 9:46:29,1546.7898
8052,2022/7/31 9:46:39,1546.7858
8053,2022/7/31 9:46:49,1546.7842
8054,2022/7/31 9:46:59,1546.7818
8055,2022/7/31 9:47:09,1546.7794
8056,2022/7/31 9:47:19,1546.7778
8057,2022/7/31 9:47:29,1546.7762
8058,2022/7/31 9:47:39,1546.773
8059,2022/7/31 9:47:49,1546.7722
8060,2022/7/31 9:47:59,1546.7691
8061,2022/7/31 9:48:09,1546.7675
8062,2022/7/31 9:48:19,1546.7651
8063,2022/7/31 9:48:29,1546.7627
8064,2022/7/31 9:48:39,1546.7595
8065,2022/7/31 9:48:49,1546.7563
8066,2022/7/31 9:48:59,1546.7555
8067,2022/7/31 9:49:09,1546.7531
8068,2022/7/31 9:49:19,1546.7523
8069,2022/7/31 9:49:29,1546.7491
8070,2022/7/31 9:49:39,1546.7499
8071,2022/7/31 9:49:49,1546.7459
8072,2022/7/31 9:49:59,1546.7435
8073,2022/7/31 9:50:09,1546.7435
8074,2022/7/31 9:50:19,1546.7387
8075,2022/7/31 9:50:29,1546.7387
8076,2022/7/31 9:50:39,1546.7363
8077,2022/7/31 9:50:49,1546.7339
8078,2022/7/31 9:50:59,1546.7331
8079,2022/7/31 9:51:09,1546.73
8080,2022/7/31 9:51:19,1546.73
8081,2022/7/31 9:51:29,1546.7268
8082,2022/7/31 9:51:39,1546.726
8083,2022/7/31 9:51:49,1546.7212
8084,2022/7/31 9:51:59,1546.7204
8085,2022/7/31 9:52:09,1546.7188
8086,2022/7/31 9:52:19,1546.7156
8087,2022/7/31 9:52:29,1546.714
8088,2022/7/31 9:52:39,1546.7124
8089,2022/7/31 9:52:49,1546.7084
8090,2022/7/31 9:52:59,1546.7084
8091,2022/7/31 9:53:09,1546.7052
8092,2022/7/31 9:53:19,1546.7036
8093,2022/7/31 9:53:29,1546.702
8094,2022/7/31 9:53:39,1546.6988
8095,2022/7/31 9:53:49,1546.6956
8096,2022/7/31 9:53:59,1546.694
8097,2022/7/31 9:54:09,1546.6932
8098,2022/7/31 9:54:19,1546.6901
8099,2022/7/31 9:54:29,1546.6885
8100,2022/7/31 9:54:39,1546.6853
8101,2022/7/31 9:54:49,1546.6845
8102,2022/7/31 9:54:59,1546.6829
8103,2022/7/31 9:55:09,1546.6805
8104,2022/7/31 9:55:19,1546.6773
8105,2022/7/31 9:55:29,1546.6757
8106,2022/7/31 9:55:39,1546.6741
8107,2022/7/31 9:55:49,1546.6709
8108,2022/7/31 9:55:59,1546.6693
8109,2022/7/31 9:56:09,1546.6693
8110,2022/7/31 9:56:19,1546.6653
8111,2022/7/31 9:56:29,1546.6637
8112,2022/7/31 9:56:39,1546.6629
8113,2022/7/31 9:56:49,1546.6629
8114,2022/7/31 9:56:59,1546.6573
8115,2022/7/31 9:57:09,1546.6557
8116,2022/7/31 9:57:19,1546.6541
8117,2022/7/31 9:57:29,1546.6518
8118,2022/7/31 9:57:39,1546.6502
8119,2022/7/31 9:57:49,1546.6478
8120,2022/7/31 9:57:59,1546.6462
8121,2022/7/31 9:58:09,1546.6438
8122,2022/7/31 9:58:19,1546.6422
8123,2022/7/31 9:58:29,1546.6406
8124,2022/7/31 9:58:39,1546.6382
8125,2022/7/31 9:58:49,1546.635
8126,2022/7/31 9:58:59,1546.6334
8127,2022/7/31 9:59:09,1546.6326
8128,2022/7/31 9:59:19,1546.6302
8129,2022/7/31 9:59:29,1546.6286
8130,2022/7/31 9:59:39,1546.627
8131,2022/7/31 9:59:49,1546.6246
8132,2022/7/31 9:59:59,1546.623
8133,2022/7/31 10:00:09,1546.6214
8134,2022/7/31 10:00:19,1546.6182
8135,2022/7/31 10:00:29,1546.6166
8136,2022/7/31 10:00:39,1546.615
8137,2022/7/31 10:00:49,1546.6135
8138,2022/7/31 10:00:59,1546.6111
8139,2022/7/31 10:01:09,1546.6087
8140,2022/7/31 10:01:19,1546.6055
8141,2022/7/31 10:01:29,1546.6031
8142,2022/7/31 10:01:39,1546.6015
8143,2022/7/31 10:01:49,1546.5991
8144,2022/7/31 10:01:59,1546.5983
8145,2022/7/31 10:02:09,1546.5967
8146,2022/7/31 10:02:19,1546.5951
8147,2022/7/31 10:02:29,1546.5911
8148,2022/7/31 10:02:39,1546.5903
8149,2022/7/31 10:02:49,1546.5887
8150,2022/7/31 10:02:59,1546.5855
8151,2022/7/31 10:03:09,1546.5847
8152,2022/7/31 10:03:19,1546.5815
8153,2022/7/31 10:03:29,1546.5799
8154,2022/7/31 10:03:39,1546.5775
8155,2022/7/31 10:03:49,1546.5736
8156,2022/7/31 10:03:59,1546.5728
8157,2022/7/31 10:04:09,1546.572
8158,2022/7/31 10:04:19,1546.5696
8159,2022/7/31 10:04:29,1546.5664
8160,2022/7/31 10:04:39,1546.564
8161,2022/7/31 10:04:49,1546.5632
8162,2022/7/31 10:04:59,1546.5624
8163,2022/7/31 10:05:09,1546.5592
8164,2022/7/31 10:05:19,1546.5568
8165,2022/7/31 10:05:29,1546.5552
8166,2022/7/31 10:05:39,1546.5528
8167,2022/7/31 10:05:49,1546.5496
8168,2022/7/31 10:05:59,1546.5488
8169,2022/7/31 10:06:09,1546.5464
8170,2022/7/31 10:06:19,1546.544
8171,2022/7/31 10:06:29,1546.5424
8172,2022/7/31 10:06:39,1546.54
8173,2022/7/31 10:06:49,1546.5385
8174,2022/7/31 10:06:59,1546.5345
8175,2022/7/31 10:07:09,1546.5345
8176,2022/7/31 10:07:19,1546.5313
8177,2022/7/31 10:07:29,1546.5289
8178,2022/7/31 10:07:39,1546.5273
8179,2022/7/31 10:07:49,1546.5265
8180,2022/7/31 10:07:59,1546.5225
8181,2022/7/31 10:08:09,1546.5201
8182,2022/7/31 10:08:19,1546.5201
8183,2022/7/31 10:08:29,1546.5169
8184,2022/7/31 10:08:39,1546.5137
8185,2022/7/31 10:08:49,1546.5113
8186,2022/7/31 10:08:59,1546.5097
8187,2022/7/31 10:09:09,1546.5081
8188,2022/7/31 10:09:19,1546.5057
8189,2022/7/31 10:09:29,1546.5026
8190,2022/7/31 10:09:39,1546.5018
8191,2022/7/31 10:09:49,1546.4994
8192,2022/7/31 10:09:59,1546.4986
8193,2022/7/31 10:10:09,1546.4954
8194,2022/7/31 10:10:19,1546.493
8195,2022/7/31 10:10:29,1546.4906
8196,2022/7/31 10:10:39,1546.4906
8197,2022/7/31 10:10:49,1546.4874
8198,2022/7/31 10:10:59,1546.4842
8199,2022/7/31 10:11:09,1546.4826
8200,2022/7/31 10:11:19,1546.4818
8201,2022/7/31 10:11:29,1546.4786
8202,2022/7/31 10:11:39,1546.4762
8203,2022/7/31 10:11:49,1546.4746
8204,2022/7/31 10:11:59,1546.4706
8205,2022/7/31 10:12:09,1546.4714
8206,2022/7/31 10:12:19,1546.469
8207,2022/7/31 10:12:29,1546.4675
8208,2022/7/31 10:12:39,1546.4643
8209,2022/7/31 10:12:49,1546.4627
8210,2022/7/31 10:12:59,1546.4595
8211,2022/7/31 10:13:09,1546.4571
8212,2022/7/31 10:13:19,1546.4563
8213,2022/7/31 10:13:29,1546.4547
8214,2022/7/31 10:13:39,1546.4507
8215,2022/7/31 10:13:49,1546.4499
8216,2022/7/31 10:13:59,1546.4483
8217,2022/7/31 10:14:09,1546.4459
8218,2022/7/31 10:14:19,1546.4427
8219,2022/7/31 10:14:29,1546.4411
8220,2022/7/31 10:14:39,1546.4403
8221,2022/7/31 10:14:49,1546.4387
8222,2022/7/31 10:14:59,1546.4355
8223,2022/7/31 10:15:09,1546.4339
8224,2022/7/31 10:15:19,1546.4331
8225,2022/7/31 10:15:29,1546.4292
8226,2022/7/31 10:15:39,1546.4276
8227,2022/7/31 10:15:49,1546.4252
8228,2022/7/31 10:15:59,1546.4236
8229,2022/7/31 10:16:09,1546.4212
8230,2022/7/31 10:16:19,1546.4204
8231,2022/7/31 10:16:29,1546.4172
8232,2022/7/31 10:16:39,1546.4156
8233,2022/7/31 10:16:49,1546.414
8234,2022/7/31 10:16:59,1546.4116
8235,2022/7/31 10:17:09,1546.4084
8236,2022/7/31 10:17:19,1546.4052
8237,2022/7/31 10:17:29,1546.4052
8238,2022/7/31 10:17:39,1546.4028
