,time,temperature,ctwl/nm,notch/dB,reflection/%
1786,2022/10/16 3:42,336.7,1545.3951,0.1132,2.57
1787,2022/10/16 3:43,336.1,1545.3821,0.1299,2.95
1788,2022/10/16 3:43,335.4,1545.3686,0.1094,2.49
1789,2022/10/16 3:44,334.8,1545.3719,0.0516,1.18
1790,2022/10/16 3:44,334.2,1545.3716,0.1275,2.89
1791,2022/10/16 3:45,333.6,1545.385,0.1342,3.04
1792,2022/10/16 3:45,333,1545.3888,0.098,2.23
1793,2022/10/16 3:46,332.4,1545.3897,0.0097,0.22
1794,2022/10/16 3:46,331.8,1545.3831,0.1308,2.97
1795,2022/10/16 3:47,331.2,1545.3837,0.0896,2.04
1796,2022/10/16 3:47,330.6,1545.3911,0.0728,1.66
1797,2022/10/16 3:48,329.9,1545.3907,0.1266,2.87
1798,2022/10/16 3:48,329.3,1545.3963,0.0914,2.08
1799,2022/10/16 3:49,328.7,1545.3979,0.1354,3.07
1800,2022/10/16 3:49,328.1,1545.3995,0.0737,1.68
1801,2022/10/16 3:50,327.5,1545.3997,0.1114,2.53
1802,2022/10/16 3:50,326.9,1545.3992,0.1212,2.75
1803,2022/10/16 3:51,326.3,1545.396,0.0331,0.76
1804,2022/10/16 3:51,325.7,1545.3927,0.0363,0.83
1805,2022/10/16 3:52,325.1,1545.3889,0.0838,1.91
1806,2022/10/16 3:52,324.5,1545.3864,0.0443,1.01
1807,2022/10/16 3:53,323.9,1545.3875,0.0654,1.49
1808,2022/10/16 3:53,323.3,1545.3855,0.074,1.69
1809,2022/10/16 3:54,322.7,1545.3873,0.1058,2.41
1810,2022/10/16 3:54,322.1,1545.3885,0.107,2.43
1811,2022/10/16 3:55,321.5,1545.3867,0.1228,2.79
1812,2022/10/16 3:55,320.9,1545.3783,0.1265,2.87
1813,2022/10/16 3:56,320.4,1545.3679,0.1197,2.72
1814,2022/10/16 3:56,319.8,1545.3594,0.0557,1.27
1815,2022/10/16 3:57,319.2,1545.3498,0.1215,2.76
1816,2022/10/16 3:57,318.6,1545.3368,0.1238,2.81
1817,2022/10/16 3:58,318,1545.3206,0.1321,3
1818,2022/10/16 3:58,317.4,1545.3071,0.0877,2
1819,2022/10/16 3:59,316.8,1545.2938,0.0522,1.19
1820,2022/10/16 3:59,316.3,1545.2862,0.1148,2.61
1821,2022/10/16 4:00,315.7,1545.2848,0.0427,0.98
1822,2022/10/16 4:00,315.1,1545.2754,0.1117,2.54
1823,2022/10/16 4:01,314.5,1545.2676,0.1029,2.34
1824,2022/10/16 4:01,314,1545.2538,0.1178,2.68
1825,2022/10/16 4:02,313.4,1545.2403,0.1246,2.83
1826,2022/10/16 4:02,312.8,1545.2325,0.0525,1.2
1827,2022/10/16 4:03,312.3,1545.2212,0.053,1.21
1828,2022/10/16 4:03,311.6,1545.2102,0.0425,0.97
1829,2022/10/16 4:04,311.1,1545.1966,0.1061,2.41
1830,2022/10/16 4:04,310.6,1545.1827,0.1004,2.29
1831,2022/10/16 4:05,310,1545.1691,0.1275,2.89
1832,2022/10/16 4:05,309.4,1545.161,0.1315,2.98
1833,2022/10/16 4:06,308.9,1545.1459,0.1057,2.4
1834,2022/10/16 4:06,308.3,1545.138,0.1011,2.3
1835,2022/10/16 4:07,307.7,1545.1282,0.1267,2.88
1836,2022/10/16 4:07,307.2,1545.1174,0.1337,3.03
1837,2022/10/16 4:08,306.6,1545.1112,0.1402,3.18
1838,2022/10/16 4:08,306.1,1545.0899,0.081,1.85
1839,2022/10/16 4:09,305.5,1545.0806,0.1345,3.05
1840,2022/10/16 4:09,304.9,1545.0716,0.138,3.13
1841,2022/10/16 4:10,304.4,1545.0658,0.1355,3.07
1842,2022/10/16 4:10,303.9,1545.0608,0.1221,2.77
1843,2022/10/16 4:11,303.3,1545.0511,0.0701,1.6
1844,2022/10/16 4:11,302.8,1545.0438,0.0867,1.98
1845,2022/10/16 4:12,302.2,1545.0366,0.1172,2.66
1846,2022/10/16 4:12,301.7,1545.0344,0.1028,2.34
1847,2022/10/16 4:13,301.1,1545.0264,0.1348,3.06
1848,2022/10/16 4:13,300.6,1545.0203,0.0375,0.86
1849,2022/10/16 4:14,300,1545.0145,0.1324,3
1850,2022/10/16 4:14,299.5,1545.0095,0.0782,1.78
1851,2022/10/16 4:15,298.9,1545.0053,0.1439,3.26
1852,2022/10/16 4:15,298.4,1545.0082,0.1165,2.65
1853,2022/10/16 4:16,297.8,1544.9899,0.0419,0.96
1854,2022/10/16 4:16,297.3,1544.9932,0.118,2.68
1855,2022/10/16 4:17,296.7,1544.9834,0.1356,3.07
1856,2022/10/16 4:17,296.2,1544.9759,0.1359,3.08
1857,2022/10/16 4:18,295.7,1544.9787,0.1205,2.74
1858,2022/10/16 4:18,295.2,1544.9736,0.1333,3.02
1859,2022/10/16 4:19,294.6,1544.9711,0.1249,2.83
1860,2022/10/16 4:19,294.1,1544.968,0.1262,2.86
1861,2022/10/16 4:20,293.6,1544.9688,0.0666,1.52
1862,2022/10/16 4:20,293,1544.9685,0.1404,3.18
1863,2022/10/16 4:21,292.5,1544.9733,0.0707,1.61
1864,2022/10/16 4:21,292,1544.9635,0.1333,3.02
1865,2022/10/16 4:22,291.5,1544.9708,0.0419,0.96
1866,2022/10/16 4:22,290.9,1544.9773,0.1345,3.05
1867,2022/10/16 4:23,290.4,1544.9665,0.1394,3.16
1868,2022/10/16 4:23,289.9,1544.9696,0.0888,2.02
1869,2022/10/16 4:24,289.4,1544.9662,0.1272,2.89
1870,2022/10/16 4:24,288.9,1536.5981,0.1245,2.83
1871,2022/10/16 4:25,288.3,1536.5597,0.1079,2.45
1872,2022/10/16 4:25,287.8,1536.6054,0.0883,2.01
1873,2022/10/16 4:26,287.3,1544.9955,0.1232,2.8
1874,2022/10/16 4:26,286.8,1536.6588,0.1235,2.8
1875,2022/10/16 4:27,286.3,1545.0155,0.1075,2.44
1876,2022/10/16 4:27,285.8,1545.0151,0.1223,2.78
1877,2022/10/16 4:28,285.3,1545.0234,0.1349,3.06
1878,2022/10/16 4:28,284.7,1545.0218,0.1261,2.86
1879,2022/10/16 4:29,284.3,1545.0243,0.0333,0.76
1880,2022/10/16 4:29,283.7,1536.6323,0.1036,2.36
1881,2022/10/16 4:30,283.2,1536.6152,0.0838,1.91
1882,2022/10/16 4:30,282.7,1545.0195,0.1252,2.84
1883,2022/10/16 4:31,282.2,1545.0206,0.0092,0.21
1884,2022/10/16 4:31,281.7,1545.0204,0.0172,0.4
1885,2022/10/16 4:32,281.2,1545.0282,0.0007,0.02
1886,2022/10/16 4:32,280.7,1545.0189,0.1143,2.6
1887,2022/10/16 4:33,280.2,1545.026,0.0108,0.25
1888,2022/10/16 4:33,279.7,1536.6182,0.104,2.37
1889,2022/10/16 4:34,279.2,1545.0215,0.1146,2.6
1890,2022/10/16 4:34,278.7,1545.0171,0.0867,1.98
1891,2022/10/16 4:35,278.2,1545.0206,0.1159,2.63
1892,2022/10/16 4:35,277.7,1545.0083,0.1208,2.74
1893,2022/10/16 4:36,277.2,1545.0005,0.0014,0.03
1894,2022/10/16 4:36,276.7,1544.9926,0.0191,0.44
1895,2022/10/16 4:37,276.2,1536.5202,0.0979,2.23
1896,2022/10/16 4:37,275.7,1544.979,0.1297,2.94
1897,2022/10/16 4:38,275.3,1544.9765,0.1272,2.89
1898,2022/10/16 4:38,274.8,1544.9557,0.0482,1.1
1899,2022/10/16 4:39,274.3,1544.9503,0.1281,2.91
1900,2022/10/16 4:39,273.8,1536.3722,0.1216,2.76
1901,2022/10/16 4:40,273.3,1544.9312,0.0196,0.45
1902,2022/10/16 4:40,272.8,1544.9381,0.1408,3.19
1903,2022/10/16 4:41,272.3,1544.9184,0.0941,2.14
1904,2022/10/16 4:41,271.8,1544.9086,0.0721,1.65
1905,2022/10/16 4:42,271.4,1544.9002,0.09,2.05
1906,2022/10/16 4:42,270.9,1537.3885,0.1335,3.03
1907,2022/10/16 4:43,270.4,1544.8826,0.0954,2.17
1908,2022/10/16 4:43,269.9,1544.8768,0.0046,0.11
1909,2022/10/16 4:44,269.4,1537.5177,0.0968,2.2
1910,2022/10/16 4:44,269,1544.8511,0.0612,1.4
1911,2022/10/16 4:45,268.5,1544.8422,0.1238,2.81
1912,2022/10/16 4:45,268,1537.298,0.0754,1.72
1913,2022/10/16 4:46,267.5,1544.8249,0.0035,0.08
1914,2022/10/16 4:46,267.1,1544.83,0.029,0.67
1915,2022/10/16 4:47,266.6,1544.8208,0.0857,1.95
1916,2022/10/16 4:47,266.1,1544.8133,0.0057,0.13
1917,2022/10/16 4:48,265.6,1544.8133,0.1002,2.28
1918,2022/10/16 4:48,265.2,1544.8087,0.1102,2.51
1919,2022/10/16 4:49,264.7,1544.8007,0.0122,0.28
1920,2022/10/16 4:49,264.2,1544.7758,0.0791,1.8
1921,2022/10/16 4:50,263.8,1544.7582,0.1506,3.41
1922,2022/10/16 4:50,263.3,1544.747,0.0108,0.25
1923,2022/10/16 4:51,262.9,1544.7378,0.0756,1.73
1924,2022/10/16 4:51,262.4,1544.7295,0.1136,2.58
1925,2022/10/16 4:52,262,1544.7245,0.0061,0.14
1926,2022/10/16 4:52,261.5,1544.7263,0.1078,2.45
1927,2022/10/16 4:53,261,1544.7194,0.1223,2.78
1928,2022/10/16 4:53,260.6,1544.716,0.0297,0.68
1929,2022/10/16 4:54,260.1,1544.7126,0.1224,2.78
1930,2022/10/16 4:54,259.6,1534.7064,0.0982,2.24
1931,2022/10/16 4:55,259.2,1544.7039,0.135,3.06
1932,2022/10/16 4:55,258.7,1544.7041,0.0946,2.15
1933,2022/10/16 4:56,258.3,1536.6745,0.0996,2.27
1934,2022/10/16 4:56,257.8,1536.5604,0.0231,0.53
1935,2022/10/16 4:57,257.4,1544.697,0.0507,1.16
1936,2022/10/16 4:57,256.9,1544.692,0.0704,1.61
1937,2022/10/16 4:58,256.4,1544.6861,0.1066,2.42
1938,2022/10/16 4:58,256,1544.6769,0.1236,2.81
1939,2022/10/16 4:59,255.6,1544.6687,0.15,3.39
1940,2022/10/16 4:59,255.1,1544.6684,0.0306,0.7
1941,2022/10/16 5:00,254.6,1536.3437,0.0574,1.31
1942,2022/10/16 5:00,254.2,1544.6548,0.1103,2.51
1943,2022/10/16 5:01,253.8,1544.6498,0.0138,0.32
1944,2022/10/16 5:01,253.3,1544.6456,0.1204,2.73
1945,2022/10/16 5:02,252.9,1544.6449,0.1304,2.96
1946,2022/10/16 5:02,252.4,1544.6473,0.0129,0.3
1947,2022/10/16 5:03,252,1544.6427,0.0165,0.38
1948,2022/10/16 5:03,251.5,1544.6362,0.0868,1.98
1949,2022/10/16 5:04,251.1,1544.6337,0.12,2.73
1950,2022/10/16 5:04,250.6,1544.635,0.1201,2.73
1951,2022/10/16 5:05,250.2,1535.3107,0.0864,1.97
1952,2022/10/16 5:05,249.8,1544.6196,0.132,2.99
1953,2022/10/16 5:06,249.3,1535.6589,0.1097,2.49
1954,2022/10/16 5:06,248.9,1544.612,0.0116,0.27
1955,2022/10/16 5:07,248.5,1544.6154,0.0356,0.82
1956,2022/10/16 5:07,248,1544.6131,0.0301,0.69
1957,2022/10/16 5:08,247.6,1544.6102,0.1044,2.38
1958,2022/10/16 5:08,247.1,1544.6059,0.0315,0.72
1959,2022/10/16 5:09,246.8,1544.5993,0.1022,2.33
1960,2022/10/16 5:09,246.3,1544.602,0.0649,1.48
1961,2022/10/16 5:10,245.9,1544.6035,0.1409,3.19
1962,2022/10/16 5:10,245.5,1536.0364,0.1067,2.43
1963,2022/10/16 5:11,245,1544.6064,0.0405,0.93
1964,2022/10/16 5:11,244.6,1544.5967,0.0052,0.12
1965,2022/10/16 5:12,244.2,1544.5916,0.0246,0.56
1966,2022/10/16 5:12,243.8,1544.5811,0.0269,0.62
1967,2022/10/16 5:13,243.3,1544.5805,0.1106,2.51
1968,2022/10/16 5:13,242.9,1544.5789,0.1377,3.12
1969,2022/10/16 5:14,242.5,1544.5774,0.063,1.44
1970,2022/10/16 5:14,242.1,1544.5791,0.1321,3
1971,2022/10/16 5:15,241.7,1544.5781,0.1379,3.13
1972,2022/10/16 5:15,241.2,1544.5794,0.1093,2.49
1973,2022/10/16 5:16,240.8,1544.5873,0.1099,2.5
1974,2022/10/16 5:16,240.4,1544.5815,0.0464,1.06
1975,2022/10/16 5:17,240,1544.5835,0.003,0.07
1976,2022/10/16 5:17,239.6,1536.1974,0.0873,1.99
1977,2022/10/16 5:18,239.2,1536.1149,0.1262,2.86
1978,2022/10/16 5:18,238.7,1544.5754,0.0675,1.54
1979,2022/10/16 5:19,238.3,1544.5672,0.0102,0.23
1980,2022/10/16 5:19,237.9,1544.5619,0.1242,2.82
1981,2022/10/16 5:20,237.5,1544.5537,0.1234,2.8
1982,2022/10/16 5:20,237.1,1544.5503,0.045,1.03
1983,2022/10/16 5:21,236.7,1544.5368,0.1148,2.61
1984,2022/10/16 5:21,236.3,1544.5374,0.0696,1.59
1985,2022/10/16 5:22,235.8,1544.5373,0.1092,2.48
1986,2022/10/16 5:22,235.5,1544.5243,0.0918,2.09
1987,2022/10/16 5:23,235,1544.5215,0.0425,0.97
1988,2022/10/16 5:23,234.6,1544.5176,0.0552,1.26
1989,2022/10/16 5:24,234.2,1544.5201,0.0037,0.09
1990,2022/10/16 5:24,233.8,1535.2591,0.0063,0.14
1991,2022/10/16 5:25,233.4,1544.5195,0.1063,2.42
1992,2022/10/16 5:25,233,1544.5102,0.1224,2.78
1993,2022/10/16 5:26,232.6,1544.5099,0.0922,2.1
1994,2022/10/16 5:26,232.2,1544.5169,0.0391,0.9
1995,2022/10/16 5:27,231.8,1544.5058,0.1122,2.55
1996,2022/10/16 5:27,231.4,1534.9545,0.139,3.15
1997,2022/10/16 5:28,231,1544.4958,0.1257,2.85
1998,2022/10/16 5:28,230.6,1544.484,0.0791,1.8
1999,2022/10/16 5:29,230.2,1544.4755,0.0975,2.22
2000,2022/10/16 5:29,229.8,1544.468,0.109,2.48
2001,2022/10/16 5:30,229.4,1544.4672,0.0962,2.19
2002,2022/10/16 5:30,229,1544.478,0.1178,2.68
2003,2022/10/16 5:31,228.6,1544.4807,0.0154,0.35
2004,2022/10/16 5:31,228.2,1544.4669,0.1166,2.65
2005,2022/10/16 5:32,227.8,1544.4599,0.0582,1.33
2006,2022/10/16 5:32,227.4,1544.4517,0.1427,3.23
2007,2022/10/16 5:33,227,1544.4427,0.0795,1.81
2008,2022/10/16 5:33,226.6,1535.1415,0.091,2.07
2009,2022/10/16 5:34,226.3,1544.421,0.0428,0.98
2010,2022/10/16 5:34,225.9,1544.4143,0.053,1.21
2011,2022/10/16 5:35,225.5,1544.4077,0.0944,2.15
2012,2022/10/16 5:35,225.1,1544.4022,0.0263,0.6
2013,2022/10/16 5:36,224.7,1544.3828,0.1422,3.22
2014,2022/10/16 5:36,224.3,1544.369,0.1187,2.7
2015,2022/10/16 5:37,223.9,1544.3616,0.0641,1.47
2016,2022/10/16 5:37,223.6,1544.3522,0.1058,2.41
2017,2022/10/16 5:38,223.2,1544.347,0.1401,3.17
2018,2022/10/16 5:38,222.8,1544.3413,0.1324,3
2019,2022/10/16 5:39,222.4,1544.331,0.13,2.95
2020,2022/10/16 5:39,222,1544.3144,0.1529,3.46
2021,2022/10/16 5:40,221.7,1544.314,0.0038,0.09
2022,2022/10/16 5:40,221.3,1544.3084,0.0824,1.88
2023,2022/10/16 5:41,220.9,1544.3093,0.1058,2.41
2024,2022/10/16 5:41,220.5,1544.2971,0.1313,2.98
2025,2022/10/16 5:42,220.1,1544.2915,0.0376,0.86
2026,2022/10/16 5:42,219.8,1544.2784,0.0802,1.83
2027,2022/10/16 5:43,219.4,1544.2694,0.1189,2.7
2028,2022/10/16 5:43,219,1544.2592,0.1227,2.79
2029,2022/10/16 5:44,218.6,1544.2467,0.1223,2.78
2030,2022/10/16 5:44,218.2,1544.2284,0.1139,2.59
2031,2022/10/16 5:45,217.9,1544.2206,0.0742,1.69
2032,2022/10/16 5:45,217.5,1544.2092,0.0987,2.25
2033,2022/10/16 5:46,217.1,1544.2005,0.126,2.86
2034,2022/10/16 5:46,216.8,1544.2055,0.1168,2.65
2035,2022/10/16 5:47,216.4,1544.1874,0.1394,3.16
2036,2022/10/16 5:47,216,1544.1843,0.093,2.12
2037,2022/10/16 5:48,215.6,1531.6242,0.0874,1.99
2038,2022/10/16 5:48,215.3,1532.1878,0.0177,0.41
2039,2022/10/16 5:49,214.9,1544.1483,0.1172,2.66
2040,2022/10/16 5:49,214.5,1532.6663,0.0787,1.8
2041,2022/10/16 5:50,214.2,1532.5796,0.1072,2.44
2042,2022/10/16 5:50,213.8,1544.1242,0.0213,0.49
2043,2022/10/16 5:51,213.4,1544.1154,0.1257,2.85
2044,2022/10/16 5:51,213.1,1544.0961,0.0763,1.74
2045,2022/10/16 5:52,212.7,1544.0848,0.1095,2.49
2046,2022/10/16 5:52,212.4,1544.0743,0.1018,2.32
2047,2022/10/16 5:53,212,1544.0719,0.1181,2.68
2048,2022/10/16 5:53,211.6,1544.0663,0.1204,2.73
2049,2022/10/16 5:54,211.3,1544.0568,0.1106,2.51
2050,2022/10/16 5:54,210.9,1544.0478,0.0189,0.43
2051,2022/10/16 5:55,210.6,1544.0403,0.0251,0.58
2052,2022/10/16 5:55,210.2,1544.037,0.1238,2.81
2053,2022/10/16 5:56,209.8,1535.5804,0.0121,0.28
2054,2022/10/16 5:56,209.5,1544.0382,0.0018,0.04
2055,2022/10/16 5:57,209.2,1535.6292,0.1116,2.54
2056,2022/10/16 5:57,208.8,1544.0227,0.08,1.83
2057,2022/10/16 5:58,208.4,1544.0174,0.1243,2.82
2058,2022/10/16 5:58,208,1544.0066,0.1333,3.02
2059,2022/10/16 5:59,207.8,1544.0089,0.1451,3.29
2060,2022/10/16 5:59,207.4,1543.999,0.1091,2.48
2061,2022/10/16 6:00,207,1543.996,0.1217,2.76
2062,2022/10/16 6:00,206.7,1543.9987,0.1156,2.63
2063,2022/10/16 6:01,206.4,1535.6013,0.1074,2.44
2064,2022/10/16 6:01,206,1543.9946,0.1104,2.51
2065,2022/10/16 6:02,205.6,1535.7921,0.0969,2.21
2066,2022/10/16 6:02,205.3,1543.9924,0.0006,0.01
2067,2022/10/16 6:03,205,1543.9894,0.0552,1.26
2068,2022/10/16 6:03,204.6,1543.9782,0.0119,0.27
2069,2022/10/16 6:04,204.2,1543.9741,0.1121,2.55
2070,2022/10/16 6:04,203.9,1543.9777,0.1038,2.36
2071,2022/10/16 6:05,203.6,1543.9833,0.1332,3.02
2072,2022/10/16 6:05,203.2,1543.9811,0.13,2.95
2073,2022/10/16 6:06,202.9,1543.9771,0.1051,2.39
2074,2022/10/16 6:06,202.6,1543.9735,0.127,2.88
2075,2022/10/16 6:07,202.2,1543.9653,0.1392,3.15
2076,2022/10/16 6:07,201.8,1543.9665,0.0231,0.53
2077,2022/10/16 6:08,201.5,1535.1609,0.072,1.64
2078,2022/10/16 6:08,201.2,1543.9519,0.002,0.05
2079,2022/10/16 6:09,200.8,1543.9486,0.048,1.1
2080,2022/10/16 6:09,200.5,1543.9428,0.1119,2.54
2081,2022/10/16 6:10,200.2,1534.8315,0.1133,2.58
2082,2022/10/16 6:10,199.8,1543.9381,0.1117,2.54
2083,2022/10/16 6:11,199.5,1543.9306,0.086,1.96
2084,2022/10/16 6:11,199.2,1543.9296,0.0578,1.32
2085,2022/10/16 6:12,198.8,1543.9159,0.1015,2.31
2086,2022/10/16 6:12,198.5,1543.9161,0.1278,2.9
2087,2022/10/16 6:13,198.2,1543.9111,0.0667,1.52
2088,2022/10/16 6:13,197.8,1543.91,0.1003,2.28
2089,2022/10/16 6:14,197.5,1543.9079,0.1084,2.47
2090,2022/10/16 6:14,197.2,1543.9091,0.004,0.09
2091,2022/10/16 6:15,196.8,1543.906,0.1219,2.77
2092,2022/10/16 6:15,196.5,1543.9021,0.1173,2.66
2093,2022/10/16 6:16,196.1,1543.8975,0.1159,2.63
2094,2022/10/16 6:16,195.8,1543.8971,0.0306,0.7
2095,2022/10/16 6:17,195.5,1543.8893,0.0176,0.4
2096,2022/10/16 6:17,195.2,1543.8875,0.1133,2.58
2097,2022/10/16 6:18,194.9,1543.8781,0.0783,1.79
2098,2022/10/16 6:18,194.5,1543.8802,0.1295,2.94
2099,2022/10/16 6:19,194.2,1543.8729,0.1243,2.82
2100,2022/10/16 6:19,193.9,1531.4666,0.134,3.04
2101,2022/10/16 6:20,193.6,1543.859,0.1132,2.57
2102,2022/10/16 6:20,193.2,1528.2868,0.1099,2.5
2103,2022/10/16 6:21,192.9,1543.8549,0.0717,1.64
2104,2022/10/16 6:21,192.6,1543.8463,0.1066,2.42
2105,2022/10/16 6:22,192.3,1543.8421,0.1196,2.72
2106,2022/10/16 6:22,191.9,1526.3548,0.1214,2.76
2107,2022/10/16 6:23,191.6,1527.8492,0.0946,2.15
2108,2022/10/16 6:23,191.3,1543.8301,0.0069,0.16
2109,2022/10/16 6:24,191,1528.0789,0.0391,0.9
2110,2022/10/16 6:24,190.6,1527.5927,0.0741,1.69
2111,2022/10/16 6:25,190.3,1543.8235,0.128,2.9
2112,2022/10/16 6:25,190,1524.2213,0.0976,2.22
2113,2022/10/16 6:26,189.7,1543.8191,0.0119,0.27
2114,2022/10/16 6:26,189.4,1543.8254,0.0384,0.88
2115,2022/10/16 6:27,189.1,1543.8191,0.0248,0.57
2116,2022/10/16 6:27,188.8,1543.8147,0.0001,0
2117,2022/10/16 6:28,188.5,933.6607,0.1171,2.66
2118,2022/10/16 6:28,188.2,1543.797,0.1271,2.88
2119,2022/10/16 6:29,187.8,1543.7999,0.0044,0.1
2120,2022/10/16 6:29,187.5,1543.7839,0.0022,0.05
2121,2022/10/16 6:30,187.2,1543.7812,0.1197,2.72
2122,2022/10/16 6:30,186.9,1543.7784,0.0088,0.2
2123,2022/10/16 6:31,186.6,1543.7731,0.0157,0.36
2124,2022/10/16 6:31,186.3,1543.7734,0.0655,1.5
2125,2022/10/16 6:32,185.9,1543.776,0.0316,0.72
2126,2022/10/16 6:32,185.6,1543.77,0.118,2.68
2127,2022/10/16 6:33,185.3,1522.0904,0.1161,2.64
2128,2022/10/16 6:33,185,1543.7673,0.1248,2.83
2129,2022/10/16 6:34,184.7,1543.7675,0.0411,0.94
2130,2022/10/16 6:34,184.4,1543.7664,0.0046,0.11
2131,2022/10/16 6:35,184.1,1543.7621,0.0999,2.27
2132,2022/10/16 6:35,183.8,1543.7591,0.1171,2.66
2133,2022/10/16 6:36,183.5,1543.7535,0.0556,1.27
2134,2022/10/16 6:36,183.2,1543.7508,0.0444,1.02
2135,2022/10/16 6:37,182.9,1543.7449,0.0853,1.94
2136,2022/10/16 6:37,182.6,1543.7393,0.1187,2.7
2137,2022/10/16 6:38,182.3,1543.7381,0.0326,0.75
2138,2022/10/16 6:38,182,1543.727,0.1034,2.35
2139,2022/10/16 6:39,181.7,1543.7363,0.0816,1.86
2140,2022/10/16 6:39,181.4,1543.7338,0.0385,0.88
2141,2022/10/16 6:40,181.1,1543.7255,0.1308,2.97
2142,2022/10/16 6:40,180.8,1543.7282,0.13,2.95
2143,2022/10/16 6:41,180.5,1543.7298,0.065,1.49
2144,2022/10/16 6:41,180.3,1543.732,0.0881,2.01
2145,2022/10/16 6:42,179.9,1543.7305,0.1027,2.34
2146,2022/10/16 6:42,179.6,1506.7,0.1367,3.1
2147,2022/10/16 6:43,179.3,1543.7182,0.0551,1.26
2148,2022/10/16 6:43,179.1,1543.7289,0.0373,0.86
2149,2022/10/16 6:44,178.8,1543.7087,0.1196,2.72
2150,2022/10/16 6:44,178.4,1526.2705,0.1035,2.36
2151,2022/10/16 6:45,178.2,1543.6973,0.0814,1.86
2152,2022/10/16 6:45,177.9,1543.6909,0.0345,0.79
2153,2022/10/16 6:46,177.6,1543.6858,0.1077,2.45
2154,2022/10/16 6:46,177.3,1543.6816,0.0952,2.17
2155,2022/10/16 6:47,177,1543.6728,0.1039,2.36
2156,2022/10/16 6:47,176.7,1512.9885,0.0746,1.7
2157,2022/10/16 6:48,176.4,1543.6657,0.0948,2.16
2158,2022/10/16 6:48,176.1,1543.6578,0.1217,2.76
2159,2022/10/16 6:49,175.8,1543.6517,0.0222,0.51
2160,2022/10/16 6:49,175.5,1543.6466,0.0157,0.36
2161,2022/10/16 6:50,175.3,1543.6368,0.1209,2.75
2162,2022/10/16 6:50,175,1543.6466,0.1076,2.45
2163,2022/10/16 6:51,174.7,1543.6341,0.0271,0.62
2164,2022/10/16 6:51,174.4,1543.6314,0.1081,2.46
2165,2022/10/16 6:52,174.1,1543.6244,0.1067,2.43
2166,2022/10/16 6:52,173.8,1543.6228,0.0937,2.13
2167,2022/10/16 6:53,173.5,1543.6219,0.1108,2.52
2168,2022/10/16 6:53,173.3,1543.625,0.0845,1.93
2169,2022/10/16 6:54,173,1543.6388,0.004,0.09
2170,2022/10/16 6:54,172.7,1543.6481,0.0717,1.64
2171,2022/10/16 6:55,172.4,1543.6499,0.1229,2.79
2172,2022/10/16 6:55,172.1,1543.6458,0.0776,1.77
2173,2022/10/16 6:56,171.8,2051.3237,0.0834,1.9
2174,2022/10/16 6:56,171.5,1543.6512,0.0929,2.12
2175,2022/10/16 6:57,171.3,1543.6405,0.1403,3.18
2176,2022/10/16 6:57,171,1543.6567,0.1226,2.78
2177,2022/10/16 6:58,170.7,1543.6512,0.1112,2.53
2178,2022/10/16 6:58,170.4,1543.642,0.0291,0.67
2179,2022/10/16 6:59,170.2,1543.637,0.123,2.79
2180,2022/10/16 6:59,169.9,1543.6294,0.086,1.96
2181,2022/10/16 7:00,169.6,1543.6213,0.0977,2.22
2182,2022/10/16 7:00,169.3,1404.3218,0.1113,2.53
2183,2022/10/16 7:01,169.1,1543.6209,0.1069,2.43
2184,2022/10/16 7:01,168.8,1543.6184,0.1084,2.47
2185,2022/10/16 7:02,168.5,-60.4928,0.0877,2
2186,2022/10/16 7:02,168.2,1543.5933,0.0158,0.36
2187,2022/10/16 7:03,168,1543.5855,0.0481,1.1
2188,2022/10/16 7:03,167.7,1543.5843,0.0894,2.04
2189,2022/10/16 7:04,167.4,1543.5932,0.1092,2.48
2190,2022/10/16 7:04,167.1,1543.5835,0.0711,1.62
2191,2022/10/16 7:05,166.8,1543.5816,0.0301,0.69
2192,2022/10/16 7:05,166.6,1543.5797,0.1205,2.74
2193,2022/10/16 7:06,166.3,1543.5761,0.1133,2.58
2194,2022/10/16 7:06,166.1,1543.565,0.1082,2.46
2195,2022/10/16 7:07,165.7,1543.5651,0.0207,0.48
2196,2022/10/16 7:07,165.5,1560.6475,0.0476,1.09
2197,2022/10/16 7:08,165.2,1543.5621,0.0797,1.82
2198,2022/10/16 7:08,164.9,1543.5993,0.0219,0.5
2199,2022/10/16 7:09,164.7,1543.5933,0.0926,2.11
2200,2022/10/16 7:09,164.4,1595.0151,0.0973,2.22
2201,2022/10/16 7:10,164.1,1543.5795,0.0722,1.65
2202,2022/10/16 7:10,163.9,1543.5807,0.0416,0.95
2203,2022/10/16 7:11,163.6,1543.5837,0.1298,2.94
2204,2022/10/16 7:11,163.3,1543.5697,0.0919,2.09
2205,2022/10/16 7:12,163,1543.5563,0.1212,2.75
2206,2022/10/16 7:12,162.8,1543.5574,0.0997,2.27
2207,2022/10/16 7:13,162.5,1543.5426,0.1146,2.6
2208,2022/10/16 7:13,162.3,1543.5453,0.1024,2.33
2209,2022/10/16 7:14,162,1543.5343,0.0355,0.81
2210,2022/10/16 7:14,161.7,1543.5234,0.0344,0.79
2211,2022/10/16 7:15,161.5,1543.5167,0.1061,2.41
2212,2022/10/16 7:15,161.2,1546.6088,0.0711,1.62
2213,2022/10/16 7:16,160.9,1543.5151,0.0216,0.5
