,time,ctwl/nm,notch/dB,reflection/%,n_ac
4100,2022/9/19 23:59:49,1534.9457,0.0924,2.11,1.347004E-7
4101,2022/9/20 0:00:19,1534.9647,0.1067,2.43,1.347020E-7
4102,2022/9/20 0:00:49,1534.9358,0.1016,2.31,1.346995E-7
4103,2022/9/20 0:01:19,1534.9476,0.0880,2.01,1.347005E-7
4104,2022/9/20 0:01:49,1534.9659,0.0735,1.68,1.347022E-7
4105,2022/9/20 0:02:19,1534.9357,0.1034,2.35,1.346995E-7
4106,2022/9/20 0:02:49,1534.9228,0.0898,2.05,1.346984E-7
4107,2022/9/20 0:03:19,1534.9501,0.1057,2.40,1.347008E-7
4108,2022/9/20 0:03:49,1534.9274,0.1073,2.44,1.346988E-7
4109,2022/9/20 0:04:19,1534.9328,0.0883,2.01,1.346992E-7
4110,2022/9/20 0:04:49,1534.928,0.0705,1.61,1.346988E-7
4111,2022/9/20 0:05:19,1534.9193,0.0957,2.18,1.346981E-7
4112,2022/9/20 0:05:49,1534.9281,0.0844,1.92,1.346988E-7
4113,2022/9/20 0:06:19,1534.9182,0.1042,2.37,1.346980E-7
4114,2022/9/20 0:06:49,1534.9086,0.1007,2.29,1.346971E-7
4115,2022/9/20 0:07:19,1534.9302,0.0983,2.24,1.346990E-7
4116,2022/9/20 0:07:49,1534.9326,0.1058,2.41,1.346992E-7
4117,2022/9/20 0:08:19,1534.9146,0.0682,1.56,1.346977E-7
4118,2022/9/20 0:08:49,1534.9366,0.1074,2.44,1.346996E-7
4119,2022/9/20 0:09:19,1534.9026,0.0083,0.19,2.37745E-8
4120,2022/9/20 0:09:49,1534.9146,0.1018,2.32,1.346977E-7
4121,2022/9/20 0:10:19,1534.906,0.1061,2.41,1.346969E-7
4122,2022/9/20 0:10:49,1534.9069,0.0851,1.94,1.346970E-7
4123,2022/9/20 0:11:19,1534.9033,0.1018,2.32,1.346967E-7
4124,2022/9/20 0:11:49,1534.9021,0.0774,1.77,1.346966E-7
4125,2022/9/20 0:12:19,1534.9014,0.0537,1.23,1.346965E-7
4126,2022/9/20 0:12:49,1534.8979,0.0861,1.96,1.346962E-7
4127,2022/9/20 0:13:19,1534.8895,0.0953,2.17,1.346954E-7
4128,2022/9/20 0:13:49,1534.9117,0.1079,2.45,1.346974E-7
4129,2022/9/20 0:14:19,1534.895,0.0594,1.36,1.346959E-7
4130,2022/9/20 0:14:49,1534.886,0.0773,1.76,1.346951E-7
4131,2022/9/20 0:15:19,1534.8769,0.0928,2.11,1.346943E-7
4132,2022/9/20 0:15:49,1534.9043,0.0926,2.11,1.346967E-7
4133,2022/9/20 0:16:19,1534.9038,0.0418,0.96,1.166693E-7
4134,2022/9/20 0:16:49,1534.8851,0.1006,2.29,1.346951E-7
4135,2022/9/20 0:17:19,1534.8813,0.0851,1.94,1.346947E-7
4136,2022/9/20 0:17:49,1534.8876,0.0894,2.04,1.346953E-7
4137,2022/9/20 0:18:19,1534.8793,0.0828,1.89,1.346946E-7
4138,2022/9/20 0:18:49,1534.876,0.0825,1.88,1.346943E-7
4139,2022/9/20 0:19:19,1534.8719,0.0791,1.80,1.346939E-7
4140,2022/9/20 0:19:49,1534.8763,0.1112,2.53,1.346943E-7
4141,2022/9/20 0:20:19,1534.8854,0.0975,2.22,1.346951E-7
4142,2022/9/20 0:20:49,1534.8579,0.0838,1.91,1.346927E-7
4143,2022/9/20 0:21:19,1534.8871,0.0510,1.17,1.346952E-7
4144,2022/9/20 0:21:49,1534.8646,0.0785,1.79,1.346933E-7
4145,2022/9/20 0:22:19,1534.8667,0.1120,2.55,1.346934E-7
4146,2022/9/20 0:22:49,1534.862,0.1032,2.35,1.346930E-7
4147,2022/9/20 0:23:19,1534.8576,0.0986,2.24,1.346926E-7
4148,2022/9/20 0:23:49,1534.8696,0.0059,0.14,2.00137E-8
4149,2022/9/20 0:24:19,1534.8516,0.0321,0.74,6.58657E-8
4150,2022/9/20 0:24:49,1534.8592,0.0867,1.98,1.346928E-7
4151,2022/9/20 0:25:19,1534.8555,0.0445,1.02,1.346925E-7
4152,2022/9/20 0:25:49,1534.8397,0.1097,2.49,1.346911E-7
4153,2022/9/20 0:26:19,1534.8318,0.0930,2.12,1.346904E-7
4154,2022/9/20 0:26:49,1534.861,0.0579,1.32,1.346929E-7
4155,2022/9/20 0:27:19,1534.8478,0.1033,2.35,1.346918E-7
4156,2022/9/20 0:27:49,1534.8531,0.0943,2.15,1.346923E-7
4157,2022/9/20 0:28:19,1534.8524,0.0930,2.12,1.346922E-7
4158,2022/9/20 0:28:49,1534.8708,0.0958,2.18,1.346938E-7
4159,2022/9/20 0:29:19,1534.8541,0.0865,1.97,1.346923E-7
4160,2022/9/20 0:29:49,1534.8624,0.0610,1.39,1.346931E-7
4161,2022/9/20 0:30:19,1534.8477,0.0395,0.91,9.53613E-8
4162,2022/9/20 0:30:49,1534.839,0.1086,2.47,1.346910E-7
4163,2022/9/20 0:31:19,1534.8565,0.1020,2.32,1.346926E-7
4164,2022/9/20 0:31:49,1534.8361,0.0986,2.24,1.346908E-7
4165,2022/9/20 0:32:19,1534.8246,0.0855,1.95,1.346898E-7
4166,2022/9/20 0:32:49,1534.8367,0.0354,0.81,7.49227E-8
4167,2022/9/20 0:33:19,1534.8331,0.0998,2.27,1.346905E-7
4168,2022/9/20 0:33:49,1534.8278,0.0609,1.39,1.346900E-7
4169,2022/9/20 0:34:19,1534.8326,0.0922,2.10,1.346905E-7
4170,2022/9/20 0:34:49,1534.8358,0.0880,2.01,1.346907E-7
4171,2022/9/20 0:35:19,1534.8233,0.0952,2.17,1.346896E-7
4172,2022/9/20 0:35:49,1534.8332,0.0688,1.57,1.346905E-7
4173,2022/9/20 0:36:19,1534.8278,0.0401,0.92,9.84930E-8
4174,2022/9/20 0:36:49,1534.8281,0.0799,1.82,1.346901E-7
4175,2022/9/20 0:37:19,1534.8334,0.0825,1.88,1.346905E-7
4176,2022/9/20 0:37:49,1534.8182,0.0868,1.98,1.346892E-7
4177,2022/9/20 0:38:19,1534.8345,0.0941,2.14,1.346906E-7
4178,2022/9/20 0:38:49,1534.8211,0.0202,0.46,4.20271E-8
4179,2022/9/20 0:39:19,1534.8076,0.0695,1.59,1.346883E-7
4180,2022/9/20 0:39:49,1534.8115,0.0868,1.98,1.346886E-7
4181,2022/9/20 0:40:19,1534.8221,0.0755,1.72,1.346895E-7
4182,2022/9/20 0:40:49,1534.8142,0.0960,2.19,1.346888E-7
4183,2022/9/20 0:41:19,1534.7839,0.1125,2.56,1.346862E-7
4184,2022/9/20 0:41:49,1534.8021,0.1037,2.36,1.346878E-7
4185,2022/9/20 0:42:19,1534.8004,0.0765,1.75,1.346876E-7
4186,2022/9/20 0:42:49,1534.7898,0.0258,0.59,5.16891E-8
4187,2022/9/20 0:43:19,1534.7955,0.0940,2.14,1.346872E-7
4188,2022/9/20 0:43:49,1534.8134,0.1111,2.53,1.346888E-7
4189,2022/9/20 0:44:19,1534.7977,0.1096,2.49,1.346874E-7
4190,2022/9/20 0:44:49,1534.8049,0.0934,2.13,1.346880E-7
4191,2022/9/20 0:45:19,1534.8046,0.0839,1.91,1.346880E-7
4192,2022/9/20 0:45:49,1534.8055,0.0934,2.13,1.346881E-7
4193,2022/9/20 0:46:19,1534.789,0.1091,2.48,1.346866E-7
4194,2022/9/20 0:46:49,1534.791,0.0530,1.21,1.346868E-7
4195,2022/9/20 0:47:19,1534.7932,0.0910,2.07,1.346870E-7
4196,2022/9/20 0:47:49,1534.7411,0.0881,2.01,1.346824E-7
4197,2022/9/20 0:48:19,1534.7956,0.0937,2.13,1.346872E-7
4198,2022/9/20 0:48:49,1534.7857,0.0187,0.43,3.99639E-8
4199,2022/9/20 0:49:19,1534.7865,0.0951,2.17,1.346864E-7
4200,2022/9/20 0:49:49,1534.7812,0.0919,2.09,1.346859E-7
4201,2022/9/20 0:50:19,1534.7833,0.0882,2.01,1.346861E-7
4202,2022/9/20 0:50:49,1534.784,0.1071,2.44,1.346862E-7
4203,2022/9/20 0:51:19,1534.7803,0.0774,1.77,1.346859E-7
4204,2022/9/20 0:51:49,1534.7723,0.1114,2.53,1.346852E-7
4205,2022/9/20 0:52:19,1534.791,0.0331,0.76,6.82147E-8
4206,2022/9/20 0:52:49,1534.7623,0.0978,2.23,1.346843E-7
4207,2022/9/20 0:53:19,1534.758,0.0836,1.91,1.346839E-7
4208,2022/9/20 0:53:49,1534.7879,0.0506,1.16,1.346865E-7
4209,2022/9/20 0:54:19,1534.769,0.0963,2.19,1.346849E-7
4210,2022/9/20 0:54:49,1534.7659,0.0841,1.92,1.346846E-7
4211,2022/9/20 0:55:19,1534.7716,0.0945,2.15,1.346851E-7
4212,2022/9/20 0:55:49,1534.7642,0.0846,1.93,1.346845E-7
4213,2022/9/20 0:56:19,1534.7759,0.0801,1.83,1.346855E-7
4214,2022/9/20 0:56:49,1534.7701,0.0361,0.83,7.80445E-8
4215,2022/9/20 0:57:19,1534.7729,0.0917,2.09,1.346852E-7
4216,2022/9/20 0:57:49,1534.7473,0.1053,2.40,1.346830E-7
4217,2022/9/20 0:58:19,1534.7722,0.0726,1.66,1.346852E-7
4218,2022/9/20 0:58:49,1534.7695,0.1116,2.54,1.346849E-7
4219,2022/9/20 0:59:19,1534.7569,0.1079,2.45,1.346838E-7
4220,2022/9/20 0:59:49,1534.7614,0.0859,1.96,1.346842E-7
4221,2022/9/20 1:00:19,1534.7642,0.0620,1.42,1.346845E-7
4222,2022/9/20 1:00:49,1534.7635,0.0685,1.56,1.346844E-7
4223,2022/9/20 1:01:19,1534.76,0.0853,1.94,1.346841E-7
4224,2022/9/20 1:01:49,1534.7693,0.0869,1.98,1.346849E-7
4225,2022/9/20 1:02:19,1534.7557,0.0853,1.94,1.346837E-7
4226,2022/9/20 1:02:49,1534.7543,0.0639,1.46,1.346836E-7
4227,2022/9/20 1:03:19,1534.7331,0.0269,0.62,5.41726E-8
4228,2022/9/20 1:03:49,1534.7449,0.0618,1.41,1.346828E-7
4229,2022/9/20 1:04:19,1534.7543,0.0976,2.22,1.346836E-7
4230,2022/9/20 1:04:49,1534.7384,0.1069,2.43,1.346822E-7
4231,2022/9/20 1:05:19,1534.7503,0.1069,2.43,1.346832E-7
4232,2022/9/20 1:05:49,1534.7456,0.0584,1.34,1.346828E-7
4233,2022/9/20 1:06:19,1534.7383,0.0920,2.10,1.346822E-7
4234,2022/9/20 1:06:49,1534.7451,0.0990,2.25,1.346828E-7
4235,2022/9/20 1:07:19,1534.7232,0.0917,2.09,1.346809E-7
4236,2022/9/20 1:07:49,1534.735,0.0962,2.19,1.346819E-7
4237,2022/9/20 1:08:19,1534.7388,0.0842,1.92,1.346822E-7
4238,2022/9/20 1:08:49,1534.7293,0.0485,1.11,1.346814E-7
4239,2022/9/20 1:09:19,1534.731,0.0999,2.27,1.346815E-7
4240,2022/9/20 1:09:49,1534.7329,0.0872,1.99,1.346817E-7
4241,2022/9/20 1:10:19,1534.7238,0.1022,2.33,1.346809E-7
4242,2022/9/20 1:10:49,1534.7295,0.0311,0.71,6.25978E-8
4243,2022/9/20 1:11:19,1534.7257,0.0994,2.26,1.346811E-7
4244,2022/9/20 1:11:49,1534.7303,0.0996,2.27,1.346815E-7
4245,2022/9/20 1:12:19,1534.7378,0.0300,0.69,6.05701E-8
4246,2022/9/20 1:12:49,1534.7281,0.0814,1.86,1.346813E-7
4247,2022/9/20 1:13:19,1534.7397,0.1031,2.35,1.346823E-7
4248,2022/9/20 1:13:49,1534.721,0.0700,1.60,1.346807E-7
4249,2022/9/20 1:14:19,1534.7185,0.0803,1.83,1.346804E-7
4250,2022/9/20 1:14:49,1534.7373,0.0854,1.95,1.346821E-7
4251,2022/9/20 1:15:19,1534.7228,0.0766,1.75,1.346808E-7
4252,2022/9/20 1:15:49,1534.7246,0.0839,1.91,1.346810E-7
4253,2022/9/20 1:16:19,1534.7337,0.0710,1.62,1.346818E-7
4254,2022/9/20 1:16:49,1534.7052,0.0217,0.50,4.48501E-8
4255,2022/9/20 1:17:19,1534.713,0.0960,2.19,1.346800E-7
4256,2022/9/20 1:17:49,1534.7069,0.0926,2.11,1.346794E-7
4257,2022/9/20 1:18:19,1534.7183,0.1112,2.53,1.346804E-7
4258,2022/9/20 1:18:49,1534.716,0.0919,2.09,1.346802E-7
4259,2022/9/20 1:19:19,1534.7112,0.0945,2.15,1.346798E-7
4260,2022/9/20 1:19:49,1534.7138,0.0873,1.99,1.346800E-7
4261,2022/9/20 1:20:19,1534.7191,0.0970,2.21,1.346805E-7
4262,2022/9/20 1:20:49,1534.713,0.0749,1.71,1.346800E-7
4263,2022/9/20 1:21:19,1534.7116,0.1017,2.31,1.346798E-7
4264,2022/9/20 1:21:49,1534.7102,0.0866,1.97,1.346797E-7
4265,2022/9/20 1:22:19,1534.7032,0.1103,2.51,1.346791E-7
4266,2022/9/20 1:22:49,1534.706,0.1080,2.46,1.346793E-7
4267,2022/9/20 1:23:19,1534.6988,0.0988,2.25,1.346787E-7
4268,2022/9/20 1:23:49,1534.7029,0.1016,2.31,1.346791E-7
4269,2022/9/20 1:24:19,1534.691,0.1052,2.39,1.346780E-7
4270,2022/9/20 1:24:49,1534.6848,0.0793,1.81,1.346775E-7
4271,2022/9/20 1:25:19,1534.6944,0.0700,1.60,1.346783E-7
4272,2022/9/20 1:25:49,1534.6924,0.0966,2.20,1.346782E-7
4273,2022/9/20 1:26:19,1534.7038,0.0926,2.11,1.346792E-7
4274,2022/9/20 1:26:49,1534.6915,0.1065,2.42,1.346781E-7
4275,2022/9/20 1:27:19,1534.6894,0.0985,2.24,1.346779E-7
4276,2022/9/20 1:27:49,1534.6927,0.0924,2.11,1.346782E-7
4277,2022/9/20 1:28:19,1534.7034,0.1073,2.44,1.346791E-7
4278,2022/9/20 1:28:49,1534.6884,0.0947,2.16,1.346778E-7
4279,2022/9/20 1:29:19,1534.6971,0.0389,0.89,8.99710E-8
4280,2022/9/20 1:29:49,1534.6896,0.1073,2.44,1.346779E-7
4281,2022/9/20 1:30:19,1534.688,0.0726,1.66,1.346778E-7
4282,2022/9/20 1:30:49,1534.6848,0.0860,1.96,1.346775E-7
4283,2022/9/20 1:31:19,1534.6826,0.1041,2.37,1.346773E-7
4284,2022/9/20 1:31:49,1534.6792,0.0498,1.14,1.346770E-7
4285,2022/9/20 1:32:19,1534.6793,0.0407,0.93,1.020158E-7
4286,2022/9/20 1:32:49,1534.6864,0.0870,1.98,1.346776E-7
4287,2022/9/20 1:33:19,1534.6933,0.0742,1.69,1.346782E-7
4288,2022/9/20 1:33:49,1534.6842,0.0979,2.23,1.346774E-7
4289,2022/9/20 1:34:19,1534.6713,0.1088,2.47,1.346763E-7
4290,2022/9/20 1:34:49,1534.674,0.0275,0.63,5.50288E-8
4291,2022/9/20 1:35:19,1534.6688,0.1062,2.42,1.346761E-7
4292,2022/9/20 1:35:49,1534.6839,0.0853,1.94,1.346774E-7
4293,2022/9/20 1:36:19,1534.6652,0.0992,2.26,1.346758E-7
4294,2022/9/20 1:36:49,1534.6726,0.1051,2.39,1.346764E-7
4295,2022/9/20 1:37:19,1534.6893,0.0922,2.10,1.346779E-7
4296,2022/9/20 1:37:49,1534.6648,0.0956,2.18,1.346757E-7
4297,2022/9/20 1:38:19,1534.6738,0.0815,1.86,1.346765E-7
4298,2022/9/20 1:38:49,1534.6726,0.0991,2.26,1.346764E-7
4299,2022/9/20 1:39:19,1534.6701,0.0486,1.11,1.346762E-7
4300,2022/9/20 1:39:49,1534.6613,0.1111,2.53,1.346754E-7
4301,2022/9/20 1:40:19,1534.6735,0.0871,1.99,1.346765E-7
4302,2022/9/20 1:40:49,1534.6675,0.0827,1.89,1.346760E-7
4303,2022/9/20 1:41:19,1534.6652,0.0770,1.76,1.346758E-7
4304,2022/9/20 1:41:49,1534.6629,0.0899,2.05,1.346756E-7
4305,2022/9/20 1:42:19,1534.6539,0.1023,2.33,1.346748E-7
4306,2022/9/20 1:42:49,1534.6645,0.0774,1.77,1.346757E-7
4307,2022/9/20 1:43:19,1534.6638,0.0955,2.17,1.346756E-7
4308,2022/9/20 1:43:49,1534.6478,0.1014,2.31,1.346742E-7
4309,2022/9/20 1:44:19,1534.6509,0.1027,2.34,1.346745E-7
4310,2022/9/20 1:44:49,1534.6696,0.0759,1.73,1.346762E-7
4311,2022/9/20 1:45:19,1534.656,0.0701,1.60,1.346750E-7
4312,2022/9/20 1:45:49,1534.6596,0.0851,1.94,1.346753E-7
4313,2022/9/20 1:46:19,1534.6555,0.0285,0.65,5.67953E-8
4314,2022/9/20 1:46:49,1534.6535,0.0871,1.99,1.346747E-7
4315,2022/9/20 1:47:19,1534.6621,0.0832,1.90,1.346755E-7
4316,2022/9/20 1:47:49,1534.6463,0.0291,0.67,5.86376E-8
4317,2022/9/20 1:48:19,1534.6512,0.0944,2.15,1.346745E-7
4318,2022/9/20 1:48:49,1534.6524,0.0882,2.01,1.346746E-7
4319,2022/9/20 1:49:19,1534.6617,0.0720,1.64,1.346755E-7
4320,2022/9/20 1:49:49,1534.659,0.0900,2.05,1.346752E-7
4321,2022/9/20 1:50:19,1534.6438,0.1045,2.38,1.346739E-7
4322,2022/9/20 1:50:49,1534.6385,0.0412,0.94,1.060688E-7
4323,2022/9/20 1:51:19,1534.6591,0.0610,1.39,1.346752E-7
4324,2022/9/20 1:51:49,1534.6446,0.0925,2.11,1.346740E-7
4325,2022/9/20 1:52:19,1534.6498,0.0997,2.27,1.346744E-7
4326,2022/9/20 1:52:49,1534.6502,0.0712,1.63,1.346744E-7
4327,2022/9/20 1:53:19,1534.6454,0.0913,2.08,1.346740E-7
4328,2022/9/20 1:53:49,1534.6399,0.1034,2.35,1.346735E-7
4329,2022/9/20 1:54:19,1534.637,0.0933,2.13,1.346733E-7
4330,2022/9/20 1:54:49,1534.6327,0.0906,2.06,1.346729E-7
4331,2022/9/20 1:55:19,1534.6323,0.0948,2.16,1.346729E-7
4332,2022/9/20 1:55:49,1534.6362,0.0877,2.00,1.346732E-7
4333,2022/9/20 1:56:19,1534.6351,0.1006,2.29,1.346731E-7
4334,2022/9/20 1:56:49,1534.6392,0.0989,2.25,1.346735E-7
4335,2022/9/20 1:57:19,1534.6416,0.0832,1.90,1.346737E-7
4336,2022/9/20 1:57:49,1534.6312,0.0997,2.27,1.346728E-7
4337,2022/9/20 1:58:19,1534.6307,0.0981,2.23,1.346727E-7
4338,2022/9/20 1:58:49,1534.6352,0.0417,0.96,1.166488E-7
4339,2022/9/20 1:59:19,1534.6253,0.0317,0.73,6.47361E-8
4340,2022/9/20 1:59:49,1534.6328,0.1037,2.36,1.346729E-7
4341,2022/9/20 2:00:19,1534.6407,0.0234,0.54,4.77899E-8
4342,2022/9/20 2:00:49,1534.6205,0.0813,1.85,1.346718E-7
4343,2022/9/20 2:01:19,1534.6272,0.0973,2.22,1.346724E-7
4344,2022/9/20 2:01:49,1534.623,0.0878,2.00,1.346721E-7
4345,2022/9/20 2:02:19,1534.6272,0.0860,1.96,1.346724E-7
4346,2022/9/20 2:02:52,1534.6164,0.0725,1.66,1.346715E-7
4347,2022/9/20 2:03:22,1534.6252,0.0642,1.47,1.346723E-7
4348,2022/9/20 2:03:52,1534.6182,0.0717,1.64,1.346716E-7
4349,2022/9/20 2:04:22,1534.6178,0.0949,2.16,1.346716E-7
4350,2022/9/20 2:04:52,1534.6229,0.0909,2.07,1.346721E-7
4351,2022/9/20 2:05:22,1534.6179,0.1067,2.43,1.346716E-7
4352,2022/9/20 2:05:52,1534.621,0.0849,1.94,1.346719E-7
4353,2022/9/20 2:06:22,1534.6205,0.0268,0.62,5.41686E-8
4354,2022/9/20 2:06:52,1534.6194,0.0888,2.02,1.346717E-7
4355,2022/9/20 2:07:22,1534.6027,0.0767,1.75,1.346703E-7
4356,2022/9/20 2:07:52,1534.6126,0.0928,2.11,1.346711E-7
4357,2022/9/20 2:08:22,1534.62,0.0938,2.14,1.346718E-7
4358,2022/9/20 2:08:52,1534.6203,0.0431,0.99,1.346718E-7
4359,2022/9/20 2:09:22,1534.6202,0.0832,1.90,1.346718E-7
4360,2022/9/20 2:09:52,1534.6143,0.0514,1.18,1.346713E-7
4361,2022/9/20 2:10:22,1534.6175,0.0742,1.69,1.346716E-7
4362,2022/9/20 2:10:52,1534.6077,0.0320,0.73,6.47353E-8
4363,2022/9/20 2:11:22,1534.6154,0.0737,1.68,1.346714E-7
4364,2022/9/20 2:11:52,1534.6085,0.0324,0.74,6.58553E-8
4365,2022/9/20 2:12:22,1534.6079,0.1009,2.30,1.346707E-7
4366,2022/9/20 2:12:52,1534.6096,0.0902,2.06,1.346709E-7
4367,2022/9/20 2:13:22,1534.6048,0.0682,1.56,1.346705E-7
4368,2022/9/20 2:13:52,1534.6078,0.0971,2.21,1.346707E-7
4369,2022/9/20 2:14:22,1534.6019,0.1021,2.32,1.346702E-7
4370,2022/9/20 2:14:52,1534.6031,0.0450,1.03,1.346703E-7
4371,2022/9/20 2:15:22,1534.6094,0.1048,2.38,1.346709E-7
4372,2022/9/20 2:15:52,1534.6075,0.0875,1.99,1.346707E-7
4373,2022/9/20 2:16:22,1534.5993,0.0948,2.16,1.346700E-7
4374,2022/9/20 2:16:52,1534.5956,0.0354,0.81,7.49110E-8
4375,2022/9/20 2:17:22,1534.6026,0.0493,1.13,1.346703E-7
4376,2022/9/20 2:17:52,1534.5974,0.0927,2.11,1.346698E-7
4377,2022/9/20 2:18:22,1534.6031,0.1081,2.46,1.346703E-7
4378,2022/9/20 2:18:52,1534.5892,0.1041,2.37,1.346691E-7
4379,2022/9/20 2:19:22,1534.6026,0.0979,2.23,1.346703E-7
4380,2022/9/20 2:19:52,1534.5913,0.0904,2.06,1.346693E-7
4381,2022/9/20 2:20:22,1534.6003,0.0508,1.16,1.346701E-7
4382,2022/9/20 2:20:52,1534.5934,0.0976,2.22,1.346695E-7
4383,2022/9/20 2:21:22,1534.5921,0.1035,2.36,1.346693E-7
4384,2022/9/20 2:21:52,1534.5913,0.0326,0.75,6.70106E-8
4385,2022/9/20 2:22:22,1534.5971,0.1034,2.35,1.346698E-7
4386,2022/9/20 2:22:52,1534.6024,0.0788,1.80,1.346703E-7
4387,2022/9/20 2:23:22,1534.5984,0.0680,1.55,1.346699E-7
4388,2022/9/20 2:23:52,1534.5889,0.0486,1.11,1.346691E-7
4389,2022/9/20 2:24:22,1534.5924,0.0609,1.39,1.346694E-7
4390,2022/9/20 2:24:52,1534.5886,0.0915,2.08,1.346690E-7
4391,2022/9/20 2:25:22,1534.5785,0.1018,2.32,1.346682E-7
4392,2022/9/20 2:25:52,1534.5883,0.0804,1.83,1.346690E-7
4393,2022/9/20 2:26:22,1534.578,0.0226,0.52,4.63007E-8
4394,2022/9/20 2:26:52,1534.5969,0.0792,1.81,1.346698E-7
4395,2022/9/20 2:27:22,1534.5821,0.0781,1.78,1.346685E-7
4396,2022/9/20 2:27:52,1534.5803,0.0872,1.99,1.346683E-7
4397,2022/9/20 2:28:22,1534.583,0.0385,0.88,8.76112E-8
4398,2022/9/20 2:28:52,1534.5851,0.0163,0.37,3.59324E-8
4399,2022/9/20 2:29:22,1534.5805,0.0429,0.98,1.345395E-7
4400,2022/9/20 2:29:52,1534.5825,0.0849,1.94,1.346685E-7
4401,2022/9/20 2:30:22,1534.5814,0.0891,2.03,1.346684E-7
4402,2022/9/20 2:30:52,1534.5751,0.1050,2.39,1.346679E-7
4403,2022/9/20 2:31:22,1534.5748,0.0889,2.03,1.346678E-7
4404,2022/9/20 2:31:52,1534.5727,0.0149,0.34,3.39456E-8
4405,2022/9/20 2:32:22,1534.5624,0.0829,1.89,1.346667E-7
4406,2022/9/20 2:32:52,1534.5728,0.1123,2.55,1.346677E-7
4407,2022/9/20 2:33:22,1534.5719,0.0992,2.26,1.346676E-7
4408,2022/9/20 2:33:52,1534.5778,0.0936,2.13,1.346681E-7
4409,2022/9/20 2:34:22,1534.5656,0.0931,2.12,1.346670E-7
4410,2022/9/20 2:34:52,1534.5689,0.1060,2.41,1.346673E-7
4411,2022/9/20 2:35:22,1534.571,0.0918,2.09,1.346675E-7
4412,2022/9/20 2:35:52,1534.5753,0.1027,2.34,1.346679E-7
4413,2022/9/20 2:36:22,1534.5755,0.0815,1.86,1.346679E-7
4414,2022/9/20 2:36:52,1534.5713,0.1083,2.46,1.346675E-7
4415,2022/9/20 2:37:22,1534.5638,0.0906,2.06,1.346669E-7
4416,2022/9/20 2:37:52,1534.5728,0.0556,1.27,1.346677E-7
4417,2022/9/20 2:38:22,1534.5697,0.0906,2.06,1.346674E-7
4418,2022/9/20 2:38:52,1534.5692,0.0874,1.99,1.346673E-7
4419,2022/9/20 2:39:22,1534.5648,0.0451,1.03,1.346670E-7
4420,2022/9/20 2:39:52,1534.569,0.1045,2.38,1.346673E-7
4421,2022/9/20 2:40:22,1534.56,0.0938,2.14,1.346665E-7
4422,2022/9/20 2:40:52,1534.5658,0.0718,1.64,1.346670E-7
4423,2022/9/20 2:41:22,1534.563,0.0665,1.52,1.346668E-7
4424,2022/9/20 2:41:52,1534.5695,0.0850,1.94,1.346674E-7
4425,2022/9/20 2:42:22,1534.5697,0.0861,1.96,1.346674E-7
4426,2022/9/20 2:42:52,1534.5623,0.0688,1.57,1.346667E-7
4427,2022/9/20 2:43:22,1534.5621,0.0966,2.20,1.346667E-7
4428,2022/9/20 2:43:52,1534.5596,0.0515,1.18,1.346665E-7
4429,2022/9/20 2:44:22,1534.5566,0.0192,0.44,4.06406E-8
4430,2022/9/20 2:44:52,1534.5543,0.1037,2.36,1.346660E-7
4431,2022/9/20 2:45:22,1534.5596,0.1040,2.37,1.346665E-7
4432,2022/9/20 2:45:52,1534.563,0.0761,1.74,1.346668E-7
4433,2022/9/20 2:46:22,1534.5523,0.0346,0.79,7.20624E-8
4434,2022/9/20 2:46:52,1534.5589,0.0396,0.91,9.53433E-8
4435,2022/9/20 2:47:22,1534.5605,0.0459,1.05,1.346666E-7
4436,2022/9/20 2:47:52,1534.5526,0.0902,2.06,1.346659E-7
4437,2022/9/20 2:48:22,1534.5481,0.0657,1.50,1.346655E-7
4438,2022/9/20 2:48:52,1534.555,0.1068,2.43,1.346661E-7
4439,2022/9/20 2:49:22,1534.5494,0.0850,1.94,1.346656E-7
4440,2022/9/20 2:49:52,1534.553,0.1026,2.33,1.346659E-7
4441,2022/9/20 2:50:22,1534.5495,0.0596,1.36,1.346656E-7
4442,2022/9/20 2:50:52,1534.5393,0.0930,2.12,1.346647E-7
4443,2022/9/20 2:51:22,1534.5552,0.1008,2.29,1.346661E-7
4444,2022/9/20 2:51:52,1534.547,0.0140,0.32,3.26229E-8
4445,2022/9/20 2:52:22,1534.5515,0.0508,1.16,1.346658E-7
4446,2022/9/20 2:52:52,1534.5624,0.0702,1.60,1.346667E-7
4447,2022/9/20 2:53:22,1534.5305,0.0875,1.99,1.346639E-7
4448,2022/9/20 2:53:52,1534.544,0.0865,1.97,1.346651E-7
4449,2022/9/20 2:54:22,1534.5467,0.0919,2.09,1.346654E-7
4450,2022/9/20 2:54:52,1534.5447,0.0907,2.07,1.346652E-7
4451,2022/9/20 2:55:22,1534.5515,0.0435,1.00,1.346658E-7
4452,2022/9/20 2:55:52,1534.5446,0.0900,2.05,1.346652E-7
4453,2022/9/20 2:56:22,1534.5453,0.0898,2.05,1.346652E-7
4454,2022/9/20 2:56:52,1534.5492,0.0917,2.09,1.346656E-7
4455,2022/9/20 2:57:22,1534.5426,0.0673,1.54,1.346650E-7
4456,2022/9/20 2:57:52,1534.5426,0.0880,2.01,1.346650E-7
4457,2022/9/20 2:58:22,1534.5411,0.1043,2.37,1.346649E-7
4458,2022/9/20 2:58:52,1534.5338,0.0811,1.85,1.346642E-7
